Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-05	Atlasville parkrun	South Africa	death - volunteer's family , and work obligations	https://www.parkrun.co.za/atlasville	Added
2022-03-05	Berrinba parkrun	Australia	Flood damage over course	https://www.parkrun.com.au/berrinba	Added
2022-03-05	Clifton parkrun	United Kingdom	weather conditions	https://www.parkrun.org.uk/clifton	Added
2022-03-05	Dalby parkrun	Australia	flooding on the course	https://www.parkrun.com.au/dalby	Added
2022-03-05	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen	Added
2022-03-05	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa	Added
2022-03-05	Nambour parkrun	Australia	Park is closed due to extreme weather	https://www.parkrun.com.au/nambour	Added
2022-03-05	Nathan Road Sports Ground parkrun	Australia	Course Flooded	https://www.parkrun.com.au/nathanroadsportsground	Added
2022-03-05	Red Star parkrun	South Africa	key paths unusable	https://www.parkrun.co.za/redstar	Added
2022-03-05	Rocks Riverside parkrun	Australia	Recently flooded, park unsafe in its current state	https://www.parkrun.com.au/rocksriverside	Added
2022-03-05	The Entrance parkrun	Australia	Path is flooded and evacuation orders for area	https://www.parkrun.com.au/theentrance	Added
2022-03-05	Warwick parkrun	Australia	Flooding	https://www.parkrun.com.au/warwick	Added
2022-03-05	Zillmere parkrun	Australia	Unsafe areas on course due to flooding and storms	https://www.parkrun.com.au/zillmere	Added
2022-03-03 12:27:21.110971				
