Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-21	Alice Campus parkrun, University of Fort Hare	South Africa	Parts of the track flooded and muddy	https://www.parkrun.co.za/alicecampus	Added
2022-05-21	Hazyview parkrun	South Africa	Course flooded	https://www.parkrun.co.za/hazyview	Added
2022-05-21	Hluhluwe parkrun	South Africa	Extreme wet weather and dangerous conditions	https://www.parkrun.co.za/hluhluwe	Added
2022-05-21	Hopkins parkrun	Australia	Operational reasons		Added
2022-05-21	Klipspringer Lodge parkrun	South Africa	Course flooded	https://www.parkrun.co.za/klipspringerlodge	Added
2022-05-21	Kralinbergh parkrun	South Africa	because of rain causing a slippery farm route	https://www.parkrun.co.za/kralinbergh	Added
2022-05-21	Mountain Drive parkrun, Graaff-Reinet	South Africa	Persistent rain and a wet slippery unsafe course.	https://www.parkrun.co.za/mountaindrive	Added
2022-05-21	Mthatha parkrun	South Africa	Heavy rains	https://www.parkrun.co.za/mthatha	Added
2022-05-21	Peregrine parkrun	United Kingdom	Insufficient team members on this date		Added
2022-05-21	Senekal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/senekal	Added
2022-05-21	Vryheid parkrun	South Africa	Due to weather and lack of oarticipation...	https://www.parkrun.co.za/vryheid	Added
2022-05-21	parkrun Błonie	Poland	Z uwagi na siny wiatr.	https://www.parkrun.pl/blonie	Added
2022-05-21	parkrun Koszalin	Poland	Bardzo złe warunki pogodowe.	https://www.parkrun.pl/koszalin	Added
2022-05-21	parkrun Szczecinek	Poland	Alert pogodowy	https://www.parkrun.pl/szczecinek	Added
2022-05-22	Eastbourne junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/eastbourne-juniors	Added
2022-05-21 12:28:18.302970				
