Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-14	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen	Added
2024-12-14	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Added
2024-12-14	Erddig parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/erddig	Added
2024-12-14	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback	Added
2024-12-14	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Added
2024-12-14	Lightning Ridge parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lightningridge	Added
2024-12-14	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2024-12-14	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Added
2024-12-14	The Grange parkrun	United Kingdom	Venue unavailable		Added
2024-12-15	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors	Added
2024-12-13 21:21:26.974071				
