Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-09	Brighouse parkrun	United Kingdom	Travellers camped in park; no access to equipment	https://www.parkrun.org.uk/brighouse	Added
2022-07-09	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-07-09	Champion Lakes parkrun	Australia	Permit Not Renewed	https://www.parkrun.com.au/championlakes	Added
2022-07-09	East Sutton Park parkrun	United Kingdom	Staff Shortages		Added
2022-07-09	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown	Added
2022-07-09	Hollesley Bay parkrun	United Kingdom	Building works		Added
2022-07-09	Limerick parkrun	Ireland	There is a barrier on the route.	https://www.parkrun.ie/limerick	Added
2022-07-09	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Added
2022-07-09	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Added
2022-07-09	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Added
2022-07-09	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Added
2022-07-09	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Added
2022-07-09	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Added
2022-07-09	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-07-09	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Added
2022-07-10	Ashford junior parkrun	United Kingdom	Building work in the park	https://www.parkrun.org.uk/ashford-juniors	Added
2022-07-10	Brighouse junior parkrun	United Kingdom	Intruders in park	https://www.parkrun.org.uk/brighouse-juniors	Added
2022-07-07 15:18:53.560622				
