Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-08	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Removed
2025-03-08	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-03-08	Ashgrove parkrun	Australia	Weather	https://www.parkrun.com.au/ashgrove	Removed
2025-03-08	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-03-08	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones	Removed
2025-03-08	Ballina Coast parkrun	Australia	Weather	https://www.parkrun.com.au/ballinacoast	Removed
2025-03-08	Baringa parkrun	Australia	Weather	https://www.parkrun.com.au/baringa	Removed
2025-03-08	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-03-08	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-03-08	Berrinba parkrun	Australia	Weather	https://www.parkrun.com.au/berrinba	Removed
2025-03-08	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem	Removed
2025-03-08	Birtinya Island parkrun	Australia	Weather	https://www.parkrun.com.au/birtinyaisland	Removed
2025-03-08	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-03-08	Brightwater parkrun	Australia	Weather	https://www.parkrun.com.au/brightwater	Removed
2025-03-08	Broadbeach Waters parkrun	Australia	Weather	https://www.parkrun.com.au/broadbeachwaters	Removed
2025-03-08	Brooklands parkrun	United Kingdom	Funfair extended an extra week.	https://www.parkrun.org.uk/brooklands	Removed
2025-03-08	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-03-08	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville	Removed
2025-03-08	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-03-08	Calamvale parkrun	Australia	Weather	https://www.parkrun.com.au/calamvale	Removed
2025-03-08	Capalaba parkrun	Australia	Weather	https://www.parkrun.com.au/capalaba	Removed
2025-03-08	Capestone Lake parkrun	Australia	TC Alfred	https://www.parkrun.com.au/capestonelake	Removed
2025-03-08	Central Lakes parkrun	Australia	Permission issue	https://www.parkrun.com.au/centrallakes	Removed
2025-03-08	Chermside parkrun	Australia	Weather	https://www.parkrun.com.au/chermside	Removed
2025-03-08	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach	Removed
2025-03-08	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2025-03-08	Cleveland parkrun	Australia	Weather	https://www.parkrun.com.au/cleveland	Removed
2025-03-08	Coffs Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/coffsharbour	Removed
2025-03-08	Coomera parkrun	Australia	Weather	https://www.parkrun.com.au/coomera	Removed
