Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-21	Akrotiri parkrun	United Kingdom	Venue unavailable		Added
2026-03-21	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-03-21	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-03-21	Armidale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/armidale	Added
2026-03-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-03-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-03-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-03-21	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-03-21	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem	Added
2026-03-21	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Added
2026-03-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-03-21	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Added
2026-03-21	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-03-21	Cairns parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cairns	Added
2026-03-21	Canterbury parkrun	United Kingdom	Local health restrictions	https://www.parkrun.org.uk/canterbury	Added
2026-03-21	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay	Added
2026-03-21	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen	Added
2026-03-21	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark	Added
2026-03-21	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront	Added
2026-03-21	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-03-21	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Added
2026-03-21	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-03-21	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-03-21	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun	Added
2026-03-21	Devils Peak parkrun	Australia	Venue unavailable		Added
2026-03-21	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2026-03-21	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail	Added
2026-03-21	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Added
2026-03-21	Ficksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ficksburg	Added
2026-03-21	Gayndah River Walk parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gayndahriverwalk	Added
2026-03-21	Glenoma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glenoma	Added
2026-03-21	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2026-03-21	Guild parkrun	United Kingdom	Venue unavailable		Added
2026-03-21	Hamilton Lake parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonlake	Added
2026-03-21	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-03-21	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Added
2026-03-21	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2026-03-21	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Added
