Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-29	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga	Added
2022-10-29	Ballarat parkrun	Australia	Sections flooded from rain making it unsafe	https://www.parkrun.com.au/ballarat	Added
2022-10-29	Balyang Sanctuary parkrun	Australia	Fallen tree and flooding across the course	https://www.parkrun.com.au/balyangsanctuary	Added
2022-10-29	Benalla Botanical Gardens parkrun	Australia	Course Flooding: Boardwalk under water	https://www.parkrun.com.au/benallabotanicalgardens	Added
2022-10-29	Brimbank parkrun	Australia	No volunteers	https://www.parkrun.com.au/brimbank	Added
2022-10-29	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel	Added
2022-10-29	KM Reedy Reserve parkrun	Australia	Flooding on the course due to heavy rain	https://www.parkrun.com.au/kmreedyreserve	Added
2022-10-29	Mansfield Botanic parkrun	Australia	course flooded	https://www.parkrun.com.au/mansfieldbotanic	Added
2022-10-29	Mernda parkrun	Australia	Flooding over course and safety for all participan	https://www.parkrun.com.au/mernda	Added
2022-10-29	Moree parkrun	Australia	Path not clean and safe	https://www.parkrun.com.au/moree	Added
2022-10-29	Panboola Wetlands parkrun	Australia	Due to flooding	https://www.parkrun.com.au/panboolawetlands	Added
2022-10-29	Risdon Brook parkrun	Australia	Risdon Brook Park closed due to weather.	https://www.parkrun.com.au/risdonbrook	Added
2022-10-29	Wallaby Track parkrun	Australia	Flood damage to track	https://www.parkrun.com.au/wallabytrack	Added
2022-10-29	Wyndham Vale parkrun	Australia	flooding	https://www.parkrun.com.au/wyndhamvale	Added
2022-10-29	You Yangs parkrun	Australia	Poor and unsafe course condition	https://www.parkrun.com.au/youyangs	Added
2022-10-28 09:26:06.086088				
