Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-11	Beacon parkrun	United Kingdom	Freezing conditions forecast, creating ice on path	https://www.parkrun.org.uk/beacon	Added
2023-03-11	Beatrixpark parkrun	Netherlands	New temporary course not yet approved	https://www.parkrun.co.nl/beatrixpark	Added
2023-03-11	Blackhill parkrun	United Kingdom	Course currently covered in snow and ice.	https://www.parkrun.org.uk/blackhill	Added
2023-03-11	Bressay parkrun	United Kingdom	Adverse weather conditions - snow and ice	https://www.parkrun.org.uk/bressay	Added
2023-03-11	Cannock Chase parkrun	United Kingdom	Poor Weather Conditions	https://www.parkrun.org.uk/cannockchase	Added
2023-03-11	Castlewellan parkrun	United Kingdom	Course unsafe after heavy snowfall.	https://www.parkrun.org.uk/castlewellan	Added
2023-03-11	Chevin Forest parkrun	United Kingdom	minus temperatures overnight will freeze - unsafe	https://www.parkrun.org.uk/chevinforest	Added
2023-03-11	Dewsbury parkrun	United Kingdom	high risk of icy paths	https://www.parkrun.org.uk/dewsbury	Added
2023-03-11	Edenbrook Country parkrun	United Kingdom	Water water everywhere and not a drop to drink	https://www.parkrun.org.uk/edenbrookcountry	Added
2023-03-11	Falls parkrun, Belfast	United Kingdom	Adverse weather	https://www.parkrun.org.uk/falls	Added
2023-03-11	Fountains Abbey parkrun	United Kingdom	Site closed - weather conditions	https://www.parkrun.org.uk/fountainsabbey	Added
2023-03-11	Leicester Victoria parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/leicestervictoria	Added
2023-03-11	March parkrun	United Kingdom	Course waterlogged in several places.	https://www.parkrun.org.uk/march	Added
2023-03-11	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas	Added
2023-03-11	Ormeau parkrun	United Kingdom	Ice on paths makes event unsafe.	https://www.parkrun.org.uk/ormeau	Added
2023-03-11	Queen’s parkrun, Belfast	United Kingdom	Snow on course and minus temp forecast overnight	https://www.parkrun.org.uk/queens	Added
2023-03-11	Rotherham parkrun	United Kingdom	Course unsafe due to Ice, Snow and road conditions	https://www.parkrun.org.uk/rotherham	Added
2023-03-11	Sheffield Castle parkrun	United Kingdom	Significant Snow and Ice	https://www.parkrun.org.uk/sheffieldcastle	Added
2023-03-11	Skipton parkrun	United Kingdom	Freezing conditions forecast for Friday night.	https://www.parkrun.org.uk/skipton	Added
2023-03-11	Stormont parkrun	United Kingdom	Adverse weather conditions - course unsafe	https://www.parkrun.org.uk/stormont	Added
2023-03-11	Susquehanna Riverwalk parkrun	United States	Poor weather/path conditions expected	https://www.parkrun.us/susquehannariverwalk	Added
2023-03-11	Westport parkrun	Ireland	Poor conditions due to weather on greenway	https://www.parkrun.ie/westport	Added
2023-03-11	Wimpole Estate parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/wimpoleestate	Added
2023-03-11	Woodbank parkrun	United Kingdom	Shortage of volunteers owing to the cold weather	https://www.parkrun.org.uk/woodbank	Added
2023-03-11	Woodgate Valley Country Park parkrun	United Kingdom	Freezing temperatures making course unsafe	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2023-03-12	Shelley junior parkrun	United Kingdom	Weather conditions affecting safety of the course.	https://www.parkrun.org.uk/shelley-juniors	Added
2023-03-12	Wimpole Estate junior parkrun	United Kingdom	Estate request - Waterlogged ground conditions	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2023-03-10 15:20:41.051123				
