Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-02	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-04-02	Alice Campus parkrun, University of Fort Hare	South Africa	Heavy rain and thunder	https://www.parkrun.co.za/alicecampus	Removed
2022-04-02	Alice Holt parkrun	United Kingdom	Forest been used by an annual charity  run	https://www.parkrun.org.uk/aliceholt	Removed
2022-04-02	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-02	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-04-02	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-02	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-04-02	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-04-02	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-04-02	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-02	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-04-02	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-04-02	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-04-02	Bendigo Botanic Gardens parkrun	Australia	Another running event utlising paths	https://www.parkrun.com.au/bendigobotanicgardens	Removed
2022-04-02	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-02	Bill Rose Sports Complex parkrun	Australia	Sports complex is closed due to wet weather	https://www.parkrun.com.au/billrosesportscomplex	Removed
2022-04-02	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-04-02	Bowral parkrun	Australia	Damage to the course	Removed
2022-04-02	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-04-02	Brighouse parkrun	United Kingdom	Flood damage to the park	https://www.parkrun.org.uk/brighouse	Removed
2022-04-02	Bright parkrun	Australia	Conflicting with Buffalo Stampede event	https://www.parkrun.com.au/bright	Removed
2022-04-02	Bunyaville parkrun	Australia	FLOOD DAMAGED TRACK BEING REPAIRED	https://www.parkrun.com.au/bunyaville	Removed
2022-04-02	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-04-02	Cambridge NZ parkrun	New Zealand	reopening in the coming weeks	https://www.parkrun.co.nz/cambridgenz	Removed
2022-04-02	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-04-02	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-04-02	Centenary parkrun	Australia	No volunteers - school holidays	https://www.parkrun.com.au/centenary	Removed
2022-04-02	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-04-02	Charleys Creek parkrun	Australia	Part of the course path is flooded	https://www.parkrun.com.au/charleyscreek	Removed
2022-04-02	Chipping Norton parkrun	Australia	Wet and muddy course	https://www.parkrun.com.au/chippingnorton	Removed
2022-04-02	Churchill Parkway parkrun	Canada	Terrible Trail Conditions; Parkway too icy!	https://www.parkrun.ca/churchillparkway	Removed
2022-04-02	Clarens parkrun	South Africa	Rain, muddy conditions.	https://www.parkrun.co.za/clarens	Removed
2022-04-02	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-04-02	Coffs Harbour parkrun	Australia	path unsafe due to storm damage	https://www.parkrun.com.au/coffsharbour	Removed
2022-04-02	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-04-02	Cormorant Bay parkrun	Australia	Trail Network Closed for Flood Remediation	https://www.parkrun.com.au/cormorantbay	Removed
2022-04-02	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-04-02	Dalby parkrun	Australia	water on the course from flooding	https://www.parkrun.com.au/dalby	Removed
2022-04-02	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-04-02	Dolls Point parkrun	Australia	Course dangerous due to weather. Water on path	https://www.parkrun.com.au/dollspoint	Removed
2022-04-02	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Removed
2022-04-02	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-04-02	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-04-02	Feltham parkrun	United Kingdom	shorts of staff/volunteers	Removed
2022-04-02	Finsbury parkrun	United Kingdom	Tough Mudder starts at 8.45am and uses same route	https://www.parkrun.org.uk/finsbury	Removed
2022-04-02	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-04-02	Foster parkrun	New Zealand	preparing to reopen	https://www.parkrun.co.nz/foster	Removed
2022-04-02	Frickley Country parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/frickleycountry	Removed
2022-04-02	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-04-02	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-04-02	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-04-02	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-04-02	Gloucester District parkrun	Australia	Park closed due to wet weather	https://www.parkrun.com.au/gloucesterdistrict	Removed
2022-04-02	Goondiwindi parkrun	Australia	Hell of the West Triathlon using the track.	https://www.parkrun.com.au/goondiwindi	Removed
2022-04-02	Grafton parkrun	Australia	Wet weather - Sports Fields closed	https://www.parkrun.com.au/grafton	Removed
2022-04-02	Great Yarmouth North Beach parkrun	United Kingdom	New dog policy = no core team volunteers this week	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
