Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-05	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors	Added
2025-01-05	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors	Added
2025-01-05	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors	Added
2025-01-05	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2025-01-05	Oranmore junior parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore-juniors	Added
2025-01-05	Pontypool junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypool-juniors	Added
2025-01-05	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors	Added
2025-01-05	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors	Added
2025-01-05	Victoria junior parkrun, Macclesfield	United Kingdom	Weather	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Added
2025-01-05	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors	Added
2025-01-05 01:05:36.560899				
