Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Aachener Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/aachenerweiher	Added
2025-01-11	Aberdeen parkrun	United Kingdom	Venue Unavailable and Weather Conditions/Black Ice	https://www.parkrun.org.uk/aberdeen	Added
2025-01-11	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston	Added
2025-01-11	Anacostia parkrun	United States	Too damn winter	https://www.parkrun.us/anacostia	Added
2025-01-11	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim	Added
2025-01-11	Ashford parkrun	United Kingdom	Paths slippery with Areas of black ice.	https://www.parkrun.org.uk/ashford	Added
2025-01-11	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2025-01-11	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow	Added
2025-01-11	Bath Skyline parkrun	United Kingdom	Unsafe due to ice	https://www.parkrun.org.uk/bathskyline	Added
2025-01-11	Battlestead Croft parkrun	United Kingdom	Welfare of our volunteers	https://www.parkrun.org.uk/battlesteadcroft	Added
2025-01-11	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt	Added
2025-01-11	Bedfont Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedfont	Added
2025-01-11	Bedford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedford	Added
2025-01-11	Bedworth parkrun	United Kingdom	Sheet ice and unsafe paths due to heavy frost.	https://www.parkrun.org.uk/bedworth	Added
2025-01-11	Berkeley Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berkeleygreen	Added
2025-01-11	Bexley parkrun	United Kingdom	Paths on course too icy	https://www.parkrun.org.uk/bexley	Added
2025-01-11	Blackpool parkrun	United Kingdom	Course checkers made Bambi look stable.	https://www.parkrun.org.uk/blackpool	Added
2025-01-11	Brixworth Country parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/brixworthcountry	Added
2025-01-11	Brueton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brueton	Added
2025-01-11	Bryn Bach parkrun	United Kingdom	Icey conditions	https://www.parkrun.org.uk/brynbach	Added
2025-01-11	Cannon Hill parkrun, Birmingham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannonhill	Added
2025-01-11	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark	Added
2025-01-11	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark	Added
2025-01-11	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury	Added
2025-01-11	Claremorris parkrun	Ireland	Snow and ice on course	https://www.parkrun.ie/claremorris	Added
2025-01-11	Cleethorpes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cleethorpes	Added
2025-01-11	Conwy parkrun	United Kingdom	Icing on our birthday cakes froze the course.Sorry	https://www.parkrun.org.uk/conwy	Added
2025-01-11	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest	Added
2025-01-11	Dungloe parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dungloe	Added
2025-01-11	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham	Added
2025-01-11	Eastville parkrun	United Kingdom	Fear of frost giants who already destroyed a tree	https://www.parkrun.org.uk/eastville	Added
2025-01-11	Ecos parkrun, Ballymena	United Kingdom	Route unsafe due to snow and ice	https://www.parkrun.org.uk/ecos	Added
2025-01-11	Edinburgh parkrun	United Kingdom	Ice on course, not safe	https://www.parkrun.org.uk/edinburgh	Added
2025-01-11	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton	Added
