Event	Country	Cancellation Note	Website	Added or Removed
Dumfries junior parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/dumfries-juniors	Removed
Hondajima parkrun	Japan	ボランティアが足りず催行に支障があるため	https://www.parkrun.jp/hondajima	Added
Kingston Park parkrun	Australia	Council Construction & unsafe track due to weather	https://www.parkrun.com.au/kingstonpark	Added
Nathan Road Sports Ground parkrun	Australia	Parts of the grass and gravel sections are flooded	https://www.parkrun.com.au/nathanroadsportsground	Added
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark	Removed
parkrun Park Kirova	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/parkkirova	Added
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin	Removed
parkrun Solnechny ostrov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/solnechnyostrov	Added
parkrun Ufa Botanichesky Sad	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ufabotanicheskysad	Added
parkrun Ufa Botanichesky Sad	Russia	местное законодательство	https://www.parkrun.ru/ufabotanicheskysad	Removed
parkrun Ulitsa Golubaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ulitsagolubaya	Added
parkrun Velikiy Novgorod Kremlevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/velikiynovgorodkremlevsky	Added
parkrun park 30-letiya Oktyabrya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park30letiyaoktyabrya	Added
2021-11-12 12:33:12.189171				
