Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Added
2022-02-19	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Added
2022-02-19	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Added
2022-02-19	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Added
2022-02-19	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Removed
2022-02-19	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Added
2022-02-19	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Added
2022-02-19	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Added
2022-02-19	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Added
2022-02-19	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Added
2022-02-19	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Added
2022-02-19	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Added
2022-02-19	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Added
2022-02-19	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Added
2022-02-19	Millwater parkrun	New Zealand	Run Auckland Series event at Millwater	https://www.parkrun.co.nz/millwater	Removed
2022-02-19	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Added
2022-02-19	Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya	Added
2022-02-19	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Added
2022-02-19	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Added
2022-02-19	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Added
2022-02-19	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Added
2022-02-19	Sands Lane parkrun	United Kingdom	Local Covid restrictions		Added
2022-02-19	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Added
2022-02-19	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Added
2022-02-19	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Added
2022-02-19	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Added
2022-02-19	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Added
2022-02-19	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Added
2022-02-19	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver	Added
2022-02-15 12:24:54.319380				
