Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-25	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Removed
2025-12-25	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Removed
2025-12-25	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2025-12-25	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey	Removed
2025-12-25	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2025-12-25	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate	Removed
2025-12-25	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2025-12-27	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Removed
2025-12-27	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Removed
2025-12-27	Agnew parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/agnew	Removed
2025-12-27	Alexandra parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra	Removed
2025-12-27	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2025-12-27	Ashington Community Woodland parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2025-12-27	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2025-12-27	Athlone RSC parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/athlonersc	Removed
2025-12-27	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr	Removed
2025-12-27	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor	Removed
2025-12-27	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow	Removed
2025-12-27	Barton Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/bartontrail	Removed
2025-12-27	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter	Removed
2025-12-27	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Removed
2025-12-27	Bedford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedford	Removed
2025-12-27	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2025-12-27	Berger Stadion parkrun	Norway	Weather	https://www.parkrun.no/bergerstadion	Removed
2025-12-27	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester	Removed
2025-12-27	Biki Byte parkrun	South Africa	Permission issue	https://www.parkrun.co.za/bikibyte	Removed
2025-12-27	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Removed
2025-12-27	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark	Removed
2025-12-27	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-12-27	Brisbane Valley Rail Trail parkrun, Blackbutt	Australia	Shortage of volunteers	https://www.parkrun.com.au/brisbanevalleyrailtrail	Removed
2025-12-27	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge	Removed
2025-12-27	Broparken parkrun	Sweden	Weather	https://www.parkrun.se/broparken	Removed
2025-12-27	Brynaman parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynaman	Removed
2025-12-27	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana	Removed
2025-12-27	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade	Removed
2025-12-27	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Removed
2025-12-27	Canyon Rim Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/canyonrimtrail	Removed
2025-12-27	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Removed
2025-12-27	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus	Removed
2025-12-27	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar	Removed
2025-12-27	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea	Removed
2025-12-27	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2025-12-27	Christie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/christie	Removed
2025-12-27	Chuo koen parkrun	Japan	No participants	https://www.parkrun.jp/chuokoen	Removed
2025-12-27	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark	Removed
2025-12-27	Clapham Common parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/claphamcommon	Removed
2025-12-27	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2025-12-27	Cloncurry parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cloncurry	Removed
2025-12-27	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-12-27	Coal Creek Trail parkrun	United States	Weather	https://www.parkrun.us/coalcreektrail	Removed
2025-12-27	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway	Removed
2025-12-27	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby	Removed
2025-12-27	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen	Removed
2025-12-27	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark	Removed
2025-12-27	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith	Removed
2025-12-27	Conwy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwy	Removed
2025-12-27	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2025-12-27	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2025-12-27	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe	Removed
2025-12-27	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Weather	https://www.parkrun.org.uk/cycleroute43ystalyfera	Removed
2025-12-27	Cyclopark parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/cyclopark	Removed
2025-12-27	Darndale parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/darndale	Removed
2025-12-27	Delaware and Raritan Canal parkrun	United States	Weather	https://www.parkrun.us/delawareandraritancanal	Removed
2025-12-27	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity	Removed
2025-12-27	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot	Removed
2025-12-27	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade	Removed
2025-12-27	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2025-12-27	Dungannon Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dungannonpark	Removed
2025-12-27	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2025-12-27	Ebotse parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ebotse	Removed
2025-12-27	Edenbrook Country parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/edenbrookcountry	Removed
2025-12-27	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark	Removed
2025-12-27	Ennerdale Stadium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ennerdalestadium	Removed
2025-12-27	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail	Removed
2025-12-27	Evergreen parkrun	United States	Weather	https://www.parkrun.us/evergreen	Removed
2025-12-27	Falls parkrun, Belfast	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/falls	Removed
2025-12-27	Farm Pond parkrun	United States	Weather	https://www.parkrun.us/farmpond	Removed
2025-12-27	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Removed
2025-12-27	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree	Removed
2025-12-27	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege	Removed
2025-12-27	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade	Removed
2025-12-27	Frickley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/frickleycountry	Removed
2025-12-27	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Removed
2025-12-27	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest	Removed
2025-12-27	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Removed
2025-12-27	Gilloolys parkrun	South Africa	Equipment unavailable	https://www.parkrun.co.za/gilloolys	Removed
2025-12-27	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood	Removed
2025-12-27	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth	Removed
2025-12-27	Greenstone Hill parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/greenstonehill	Removed
2025-12-27	Greenwich Peninsula parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greenwichpeninsula	Removed
2025-12-27	Guild parkrun	United Kingdom	Venue unavailable	Removed
2025-12-27	Haigh Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haighwoodland	Removed
2025-12-27	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval	Removed
2025-12-27	Harcourt Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill	Removed
2025-12-27	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2025-12-27	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Removed
2025-12-27	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam	Removed
2025-12-27	Henderson Lake parkrun	Canada	Weather	https://www.parkrun.ca/hendersonlake	Removed
2025-12-27	Hluhluwe parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hluhluwe	Removed
2025-12-27	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege	Removed
2025-12-27	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake	Removed
2025-12-27	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2025-12-27	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Removed
2025-12-27	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond	Removed
2025-12-27	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2025-12-27	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark	Removed
2025-12-27	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-12-27	Kiwanis parkrun	Canada	Weather	https://www.parkrun.ca/kiwanis	Removed
2025-12-27	Knocknacarra parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knocknacarra	Removed
2025-12-27	Knowsley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/knowsley	Removed
2025-12-27	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Removed
2025-12-27	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Removed
2025-12-27	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2025-12-27	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra	Removed
2025-12-27	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2025-12-27	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster	Removed
2025-12-27	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Removed
2025-12-27	Letterkenny parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/letterkenny	Removed
2025-12-27	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Removed
2025-12-27	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady	Removed
2025-12-27	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick	Removed
2025-12-27	Littleport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littleport	Removed
2025-12-27	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Removed
2025-12-27	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford	Removed
2025-12-27	Loughmacrory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmacrory	Removed
2025-12-27	Lukens parkrun	United States	Weather	https://www.parkrun.us/lukens	Removed
2025-12-27	MUSA Cookstown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/musacookstown	Removed
2025-12-27	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield	Removed
2025-12-27	Macquarie University parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/macquarieuniversity	Removed
2025-12-27	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-12-27	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2025-12-27	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate	Removed
2025-12-27	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Removed
2025-12-27	Mashikimachi sogoundo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/mashikimachisogoundokoen	Removed
2025-12-27	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Removed
2025-12-27	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale	Removed
2025-12-27	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting	Removed
2025-12-27	Milford Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milfordwaterfront	Removed
2025-12-27	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom	Removed
2025-12-27	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart	Removed
2025-12-27	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2025-12-27	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini	Removed
2025-12-27	Mudgee parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mudgee	Removed
2025-12-27	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2025-12-27	Naturlehrpfad parkrun, Wetzlar	Germany	Shortage of volunteers	https://www.parkrun.com.de/naturlehrpfadwetzlar	Removed
2025-12-27	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Removed
2025-12-27	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk	Removed
2025-12-27	North Beach parkrun	South Africa	Weather	https://www.parkrun.co.za/northbeach	Removed
2025-12-27	North Walsham parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/northwalsham	Removed
2025-12-27	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton	Removed
2025-12-27	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill	Removed
2025-12-27	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Removed
2025-12-27	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill	Removed
2025-12-27	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2025-12-27	Old Town House Park parkrun	United States	Weather	https://www.parkrun.us/oldtownhousepark	Removed
2025-12-27	Ome kyuryo parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/omekyuryo	Removed
2025-12-27	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-12-27	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore	Removed
2025-12-27	Orchard Community parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/orchardcommunity	Removed
2025-12-27	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway	Removed
2025-12-27	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach	Removed
2025-12-27	Peace Valley parkrun	United States	Weather	https://www.parkrun.us/peacevalley	Removed
2025-12-27	Phoenix Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/phoenixpark	Removed
2025-12-27	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2025-12-27	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub	Removed
2025-12-27	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa	Removed
2025-12-27	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Removed
2025-12-27	Queen’s parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queens	Removed
2025-12-27	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2025-12-27	Renton parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/renton	Removed
2025-12-27	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Removed
2025-12-27	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark	Removed
2025-12-27	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks	Removed
2025-12-27	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton	Removed
2025-12-27	Riverside parkrun, Kamloops	Canada	Weather	https://www.parkrun.ca/riversidekamloops	Removed
2025-12-27	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-12-27	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor	Removed
2025-12-27	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Removed
2025-12-27	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Removed
2025-12-27	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin	Removed
2025-12-27	Sandwell Valley parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/sandwellvalley	Removed
2025-12-27	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2025-12-27	Serengeti Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/serengetiestate	Removed
2025-12-27	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Removed
2025-12-27	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-12-27	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver	Removed
2025-12-27	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2025-12-27	Shongweni parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/shongweni	Removed
2025-12-27	Southwark parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southwark	Removed
2025-12-27	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-12-27	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery	Removed
2025-12-27	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Removed
2025-12-27	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens	Removed
2025-12-27	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland	Removed
2025-12-27	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street	Removed
2025-12-27	Strokestown parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/strokestown	Removed
2025-12-27	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Removed
2025-12-27	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2025-12-27	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk	Removed
2025-12-27	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor	Removed
2025-12-27	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova	Removed
2025-12-27	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2025-12-27	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk	Removed
2025-12-27	The Mount parkrun	United Kingdom	Venue unavailable	Removed
2025-12-27	Thonock Lane Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thonocklanefarm	Removed
2025-12-27	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor	Removed
2025-12-27	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab	Removed
2025-12-27	Tom Taylor Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/tomtaylortrail	Removed
2025-12-27	University of Northampton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/universityofnorthampton	Removed
2025-12-27	Urheilupuisto parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/urheilupuisto	Removed
2025-12-27	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-12-27	Veterans Park parkrun	United States	Weather	https://www.parkrun.us/veteranspark	Removed
2025-12-27	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock	Removed
2025-12-27	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2025-12-27	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Removed
2025-12-27	Walton parkrun	United Kingdom	Permission issue	Removed
