Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-19	Brighouse parkrun	United Kingdom	Flood damage to the course	https://www.parkrun.org.uk/brighouse	Added
2022-03-19	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen	Added
2022-03-19	Orleans parkrun	Canada	Winter and icy conditions	https://www.parkrun.ca/orleans	Added
2022-03-19	Susquehanna Riverwalk parkrun	United States	Core team volunteers not available- our apologies!	https://www.parkrun.us/susquehannariverwalk	Added
2022-03-19	Tampere parkrun	Finland	the route is too slippery	https://www.parkrun.fi/tampere	Added
2022-03-19	Tokoinranta parkrun	Finland	critical spots with ice on the route	https://www.parkrun.fi/tokoinranta	Added
2022-03-19	Vääksyn kanava parkrun	Finland	wet and slippery course	https://www.parkrun.fi/vaaksynkanava	Added
2022-03-20	Margate junior parkrun	United Kingdom	No Available Run Directors	https://www.parkrun.org.uk/margate-juniors	Added
2022-03-20	Telford junior parkrun	United Kingdom	No RD availability for this weekend	https://www.parkrun.org.uk/telford-juniors	Added
2022-03-18 18:25:52.827864				
