Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-14	Avery Beach parkrun, Huntsville	Canada	Restarting May 21.	https://www.parkrun.ca/averybeach	Added
2022-05-14	Capalaba parkrun	Australia	Floodwaters	https://www.parkrun.com.au/capalaba	Added
2022-05-14	Gatton parkrun	Australia	Due to flooding at the lake and many roads closed	https://www.parkrun.com.au/gatton	Added
2022-05-14	Kedron parkrun	Australia	Course flooded, unsafe to proceed	https://www.parkrun.com.au/kedron	Added
2022-05-14	Logan River parkrun	Australia	weather and dangerous course conditions	https://www.parkrun.com.au/loganriver	Added
2022-05-14	Maborikaigan yuhodo parkrun	Japan	悪天候の予報であるため	https://www.parkrun.jp/maborikaiganyuhodo	Added
2022-05-14	Maleny Trail parkrun	Australia	Unsafe conditions due to heavy rain	https://www.parkrun.com.au/malenytrail	Added
2022-05-14	Miles parkrun	Australia	Course flooded	https://www.parkrun.com.au/miles	Added
2022-05-14	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen	Added
2022-05-14	Oakey parkrun	Australia	Flooding on the course.	https://www.parkrun.com.au/oakey	Added
2022-05-14	Queanbeyan parkrun	Australia	course is flooded and under water	https://www.parkrun.com.au/queanbeyan	Added
2022-05-14	Stanthorpe parkrun	Australia	major flooding of course	https://www.parkrun.com.au/stanthorpe	Added
2022-05-14	Stones Corner parkrun	Australia	Flooding and debris from excessive rain	https://www.parkrun.com.au/stonescorner	Added
2022-05-14	Tamagawa chuo koen parkrun	Japan	Due to poor weather and lack of volunteers	https://www.parkrun.jp/tamagawachuokoen	Added
2022-05-14	Tamborine Mountain parkrun	Australia	Course is unsafe under foot.	https://www.parkrun.com.au/tamborinemountain	Added
2022-05-15	Des Connor Park junior parkrun	Australia	Waterlogged fields	https://www.parkrun.com.au/desconnorpark-juniors	Added
2022-05-13 06:32:00.231050				
