Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-21	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Added
2024-12-21	Chevin Forest parkrun	United Kingdom	Yellow wind warning, gusts of over 50mph forecast	https://www.parkrun.org.uk/chevinforest	Added
2024-12-21	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2024-12-21	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Added
2024-12-21	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Added
2024-12-21	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond	Added
2024-12-21	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2024-12-21	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone	Added
2024-12-21	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere	Added
2024-12-21	Waterloo Plains parkrun	Australia	No runners	https://www.parkrun.com.au/waterlooplains	Added
2024-12-22	Lough Key junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/loughkey-juniors	Added
2024-12-22	Pontypridd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd-juniors	Added
2024-12-20 21:19:31.155793				
