Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-04	Urayasushi sogo koen parkrun	Japan	Weather	https://www.parkrun.jp/urayasushisogokoen	Removed
2026-05-09	Barkly East Golf Club parkrun	South Africa	Weather	https://www.parkrun.co.za/barklyeastgolfclub	Removed
2026-05-09	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Removed
2026-05-09	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve	Removed
2026-05-09	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2026-05-09	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Removed
2026-05-09	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Removed
2026-05-09	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2026-05-09	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront	Removed
2026-05-09	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-05-09	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-05-09	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-05-09	Dolgellau parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dolgellau	Removed
2026-05-09	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Removed
2026-05-09	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Removed
2026-05-09	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Removed
2026-05-09	Fælledparken parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/faelledparken	Removed
2026-05-09	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Removed
2026-05-09	Goldfields Reservoir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goldfieldsreservoir	Removed
2026-05-09	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow	Removed
2026-05-09	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2026-05-09	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford	Removed
