Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-17	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Added
2026-01-17	Billdalsparken parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/billdalsparken	Added
2026-01-17	Centenary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centenary	Added
2026-01-17	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Added
2026-01-17	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields	Added
2026-01-17	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade	Added
2026-01-17	Kambaku Golf Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kambakugolfclub	Added
2026-01-17	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow	Added
2026-01-17	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Added
2026-01-17	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-01-17	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford	Added
2026-01-17	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2026-01-17	The Mount parkrun	United Kingdom	Venue unavailable		Added
2026-01-17	Tzaneen parkrun	South Africa	Weather	https://www.parkrun.co.za/tzaneen	Added
2026-01-17	White River parkrun	South Africa	Weather	https://www.parkrun.co.za/whiteriver	Added
2026-01-17	parkrun Kraków	Poland	Course unsafe or blocked	https://www.parkrun.pl/krakow	Added
2026-01-17	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow	Added
2026-01-17	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin	Added
2026-01-15 18:37:56.152578				
