Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-10	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Added
2024-02-10	Haverhill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverhill	Added
2024-02-10	Jersey Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jerseyfarm	Added
2024-02-10	Lahnwiesen parkrun	Germany	Überschwemmung	https://www.parkrun.com.de/lahnwiesen	Added
2024-02-10	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough	Added
2024-02-10	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled	Added
2024-02-10	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Added
2024-02-10	Roma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/roma	Added
2024-02-10	St Albans parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stalbans	Added
2024-02-10	Tamworth Castle Grounds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2024-02-10	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Added
2024-02-09 21:15:40.164990				
