Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-22	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation	Added
2025-02-22	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush	Added
2025-02-22	Cleland parkrun	Australia	Total fire ban	https://www.parkrun.com.au/cleland	Added
2025-02-22	Leeupoort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/leeupoort	Added
2025-02-22	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2025-02-22	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir	Added
2025-02-22	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Added
2025-02-22	South Para Reservoir parkrun	Australia	Total Fire Ban declared	https://www.parkrun.com.au/southparareservoir	Added
2025-02-23	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors	Added
2025-02-21 09:23:17.289861				
