Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-10	Clonmel parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonmel	Added
2026-01-10	Coal Creek Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/coalcreektrail	Added
2026-01-10	Concord parkrun, Sheffield	United Kingdom	Weather	https://www.parkrun.org.uk/concord	Added
2026-01-10	Farm Pond parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/farmpond	Added
2026-01-10	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Added
2026-01-10	Jessiefield parkrun	United Kingdom	Weather		Added
2026-01-10	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa	Added
2026-01-10	Meadowvale parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/meadowvale	Added
2026-01-10	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette	Added
2026-01-10	Mungret parkrun	Ireland	Weather	https://www.parkrun.ie/mungret	Added
2026-01-10	Sudbury parkrun	United Kingdom	Course unsafe or blocked		Added
2026-01-10	The Grange parkrun	United Kingdom	Weather		Added
2026-01-10	Y Promenâd parkrun, Aberhonddu	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenad	Added
2026-01-10	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Added
2026-01-11	Beaumont Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beaumontpark-juniors	Added
2026-01-11	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors	Added
2026-01-11	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors	Added
2026-01-11	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors	Added
2026-01-11	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors	Added
2026-01-11	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors	Added
2026-01-11	Drumpellier junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpellier-juniors	Added
2026-01-11	Durham City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durhamcity-juniors	Added
2026-01-11	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2026-01-11	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors	Added
2026-01-11	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors	Added
2026-01-11	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors	Added
2026-01-11	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors	Added
2026-01-11	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
2026-01-11	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors	Added
2026-01-11	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors	Added
2026-01-11	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors	Added
2026-01-11	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2026-01-11	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2026-01-11	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Added
2026-01-11	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors	Added
2026-01-11	Lyme Valley Parkway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymevalleyparkway-juniors	Added
2026-01-11	Manor Park junior parkrun, Glossop	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorparkglossop-juniors	Added
2026-01-11	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Added
2026-01-11	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors	Added
2026-01-11	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Added
2026-01-11	Perton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields-juniors	Added
2026-01-11	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors	Added
2026-01-11	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2026-01-11	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors	Added
2026-01-11	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2026-01-11	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors	Added
2026-01-11	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Added
2026-01-11	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors	Added
2026-01-11	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors	Added
2026-01-11	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2026-01-11	Stevens Park junior parkrun, Wollescote	United Kingdom	Weather	https://www.parkrun.org.uk/stevenspark-juniors	Added
2026-01-11	Stubbylee Moorlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stubbyleemoorlands-juniors	Added
2026-01-11	Swadlincote junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swadlincote-juniors	Added
2026-01-11	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors	Added
2026-01-11	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors	Added
2026-01-11	Victoria Jubilee junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriajubilee-juniors	Added
2026-01-11	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors	Added
2026-01-11	Watton Sports Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wattonsportscentre-juniors	Added
2026-01-11	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors	Added
2026-01-11	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2026-01-11	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors	Added
2026-01-11	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2026-01-11	Wyre Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest-juniors	Added
2026-01-10 15:19:45.392887				
