Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-07	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark	Added
2026-02-07	Charleston parkrun, West Virginia	United States	Course unsafe or blocked	https://www.parkrun.us/charleston	Added
2026-02-07	College Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/collegepark	Added
2026-02-07	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun	Added
2026-02-07	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Added
2026-02-07	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood	Added
2026-02-07	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington	Added
2026-02-07	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh	Added
2026-02-07	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-02-07	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Added
2026-02-05 07:00:07.807000				
