Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-06	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2025-12-06	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft	Added
2025-12-06	Belton House parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beltonhouse	Added
2025-12-06	Belvoir Castle parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belvoircastle	Added
2025-12-06	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Added
2025-12-06	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Added
2025-12-06	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Added
2025-12-06	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2025-12-06	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun	Added
2025-12-06	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom	Added
2025-12-06	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Added
2025-12-06	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Added
2025-12-06	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Added
2025-12-06	Harrismith parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/harrismith	Added
2025-12-06	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake	Added
2025-12-06	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry	Added
2025-12-06	Mallow Castle parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle	Added
2025-12-06	Mansfield OH parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/mansfieldoh	Added
2025-12-06	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest	Added
2025-12-06	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles	Added
2025-12-06	Pine Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/pinepark	Added
2025-12-06	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Added
2025-12-06	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Added
2025-12-06	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
2025-12-06	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion	Added
2025-12-06	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Added
2025-12-06	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2025-12-06	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Added
2025-12-06	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock	Added
2025-12-06	Withernsea Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/withernseapromenade	Added
2025-12-07	Halewood junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/halewood-juniors	Added
2025-12-05 21:24:30.741267				
