Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-28	Aberfields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberfields	Removed
2026-03-28	Akrotiri parkrun	United Kingdom	Venue unavailable	Removed
2026-03-28	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-03-28	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-03-28	Ashington Community Woodland parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2026-03-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-03-28	Aveley parkrun	Australia	Weather	https://www.parkrun.com.au/aveley	Removed
2026-03-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-03-28	Baxter parkrun	Australia	Weather	https://www.parkrun.com.au/baxter	Removed
2026-03-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-03-28	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-03-28	Black Swan Lake parkrun	Australia	Weather	https://www.parkrun.com.au/blackswanlake	Removed
2026-03-28	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2026-03-28	Bright parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bright	Removed
2026-03-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-03-28	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Removed
2026-03-28	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2026-03-28	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-03-28	Champion Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/championlakes	Removed
2026-03-28	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2026-03-28	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-03-28	Cottesloe parkrun	Australia	Weather	https://www.parkrun.com.au/cottesloe	Removed
2026-03-28	Crane Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crane	Removed
2026-03-28	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-03-28	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-03-28	Delamere parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/delamere	Removed
2026-03-28	Delta parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/delta	Removed
2026-03-28	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2026-03-28	Dunedin parkrun	New Zealand	Weather	https://www.parkrun.co.nz/dunedin	Removed
