Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-31	Anacostia parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/anacostia	Added
2026-01-31	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark	Added
2026-01-31	Courtenay Airpark parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/courtenayairpark	Added
2026-01-31	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2026-01-31	Northside Beltline parkrun	United States	Weather	https://www.parkrun.us/northsidebeltline	Added
2026-01-31	Progression parkrun	Ireland	Permission issue		Added
2026-01-31	River Oaks parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/riveroaks	Added
2026-01-31	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener	Added
2026-01-31	Wezenlanden parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wezenlanden	Added
2026-01-31	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin	Added
2026-01-31 01:56:27.000357				
