Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-06	Alderley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderleypark	Added
2024-04-06	Ashbourne Recreation Ground parkrun	United Kingdom	Wetter than a very wet thing wearing a wet t-shirt	https://www.parkrun.org.uk/ashbournerecreationground	Added
2024-04-06	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones	Added
2024-04-06	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Added
2024-04-06	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Added
2024-04-06	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton	Added
2024-04-06	Dhunggaarr Reserve parkrun	Australia	Course flooded.	https://www.parkrun.com.au/dhunggaarrreserve	Added
2024-04-06	Dungannon Park parkrun	United Kingdom	Yellow weather warning - council have closed venue	https://www.parkrun.org.uk/dungannonpark	Added
2024-04-06	East Richmond parkrun	Australia	Weather	https://www.parkrun.com.au/eastrichmond	Added
2024-04-06	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown	Added
2024-04-06	Forster parkrun	Australia	Weather	https://www.parkrun.com.au/forster	Added
2024-04-06	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver	Added
2024-04-06	Henley Wood parkrun, Oswestry	United Kingdom	Course still waterlogged	https://www.parkrun.org.uk/henleywood	Added
2024-04-06	Henry Kendall Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/henrykendallreserve	Added
2024-04-06	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Added
2024-04-06	North Wollongong parkrun	Australia	Weather	https://www.parkrun.com.au/northwollongong	Added
2024-04-06	Nulkaba parkrun	Australia	Weather	https://www.parkrun.com.au/nulkaba	Added
2024-04-06	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore	Added
2024-04-06	Panania parkrun	Australia	Weather	https://www.parkrun.com.au/panania	Added
2024-04-06	Penrhyn parkrun	United Kingdom	Weather warning- site closed	https://www.parkrun.org.uk/penrhyn	Added
2024-04-06	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose	Added
2024-04-06	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill	Added
2024-04-06	Southern Highlands Botanic Gardens parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Added
2024-04-06	St Lucia parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stlucia	Added
2024-04-06	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail	Added
2024-04-06	Vogrie parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/vogrie	Added
2024-04-06	Wauchope parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wauchope	Added
2024-04-06	Whitekirk Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitekirkhill	Added
2024-04-06	Wildflower parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wildflower	Added
2024-04-06	Winchester parkrun	United Kingdom	Ark building in progress after yet more rain	https://www.parkrun.org.uk/winchester	Added
2024-04-06	Woy Woy parkrun	Australia	Weather	https://www.parkrun.com.au/woywoy	Added
2024-04-07	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2024-04-07	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors	Added
2024-04-07	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Added
2024-04-07	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors	Added
2024-04-05 12:30:59.018800				
