Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-30	Akrotiri parkrun	United Kingdom	In accordance with WGBT readings	Removed
2022-07-30	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-07-30	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus	Removed
2022-07-30	Ashford parkrun	United Kingdom	Awaiting the final paper work for the route change	https://www.parkrun.org.uk/ashford	Removed
2022-07-30	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest	Removed
2022-07-30	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-07-30	Bedford parkrun	United Kingdom	Bedford Park proms weekend	https://www.parkrun.org.uk/bedford	Removed
2022-07-30	Bolberry Down parkrun	United Kingdom	Gorse Fire on site. Declared a Major Incident	https://www.parkrun.org.uk/bolberrydown	Removed
2022-07-30	Bressay parkrun	United Kingdom	Ferry disruption	https://www.parkrun.org.uk/bressay	Removed
2022-07-30	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-07-30	Camperdown parkrun, Dundee	United Kingdom	Dog show in the park; traffic hazard	https://www.parkrun.org.uk/camperdown	Removed
2022-07-30	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-07-30	Cannon Hill parkrun, Birmingham	United Kingdom	Event in park	https://www.parkrun.org.uk/cannonhill	Removed
2022-07-30	Canterbury parkrun	United Kingdom	Lambeth Conference held on site (police mandate)	https://www.parkrun.org.uk/canterbury	Removed
2022-07-30	Castlerea parkrun	Ireland	Rose Festival and Colour Run taking place	https://www.parkrun.ie/castlerea	Removed
2022-07-30	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-07-30	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity	Removed
2022-07-30	Chuo koen parkrun	Japan	ボランティア不足のため中止とします。	https://www.parkrun.jp/chuokoen	Removed
2022-07-30	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-07-30	Coldham’s Common parkrun	United Kingdom	tents on the course (Folk Festival!)	https://www.parkrun.org.uk/coldhamscommon	Removed
2022-07-30	Coler Mountain Bike Preserve parkrun	United States	Lightning Storms	https://www.parkrun.us/colermountainbikepreserve	Removed
2022-07-30	Cowpasture Reserve parkrun, Camden	Australia	Path unsafe due to recent flooding damage	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2022-07-30	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-07-30	Crathes Castle parkrun	United Kingdom	Event taking place on part of the course.	https://www.parkrun.org.uk/crathescastle	Removed
2022-07-30	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-07-30	Downsview parkrun	Canada	VELD Music Festival in park, key paths unusable	https://www.parkrun.ca/downsview	Removed
2022-07-30	Dunedin parkrun	New Zealand	Slip on the course, detour not possible	https://www.parkrun.co.nz/dunedin	Removed
2022-07-30	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-07-30	Edgbaston Reservoir parkrun	United Kingdom	Commonwealth Games events in area	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2022-07-30	Ekebergsletta parkrun	Norway	Norway Cup international football tournament	https://www.parkrun.no/ekebergsletta	Removed
2022-07-30	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls	Removed
2022-07-30	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown	Removed
2022-07-30	Ficksburg parkrun	South Africa	Thunder,rain and slippery course	https://www.parkrun.co.za/ficksburg	Removed
2022-07-30	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-07-30	Gloucester City parkrun	United Kingdom	Fair in park, course unusable	https://www.parkrun.org.uk/gloucestercity	Removed
2022-07-30	Goole parkrun	United Kingdom	Landlord advises event in park - venue unavailable	https://www.parkrun.org.uk/goole	Removed
2022-07-30	Hackworth parkrun	United Kingdom	Due to low number of volunteers	https://www.parkrun.org.uk/hackworth	Removed
2022-07-30	Halls parkrun, Nelspruit	South Africa	Halls race taking place	https://www.parkrun.co.za/halls	Removed
2022-07-30	Hazeldean Farm parkrun	South Africa	Mountain Bike Race on same route at same time	https://www.parkrun.co.za/hazeldeanfarm	Removed
2022-07-30	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.	Removed
2022-07-30	Highlands parkrun	Australia	Dangerous hazard. Ice on boardwalk unavoidable	https://www.parkrun.com.au/highlands	Removed
2022-07-30	Hollesley Bay parkrun	United Kingdom	Building works	Removed
2022-07-30	Hopkins parkrun	Australia	Operational reasons	Removed
2022-07-30	Huddersfield parkrun	United Kingdom	Colour Run event in the park, key areas unusable.	https://www.parkrun.org.uk/huddersfield	Removed
2022-07-30	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Removed
2022-07-30	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-07-30	Levengrove parkrun	United Kingdom	Scottish Pipe Band Championships in the park	https://www.parkrun.org.uk/levengrove	Removed
2022-07-30	Meijo koen parkrun	Japan	WBGT31	https://www.parkrun.jp/meijokoen	Removed
2022-07-30	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-07-30	Meningie parkrun	Australia	Due to small volunteer base,be back next week	https://www.parkrun.com.au/meningie	Removed
2022-07-30	Myponga Reservoir parkrun	Australia	We do not have a Run Director available this week	https://www.parkrun.com.au/mypongareservoir	Removed
2022-07-30	North Harbour parkrun	Australia	Major roadworks	Removed
2022-07-30	Northala Fields parkrun	United Kingdom	course being used as carpark for another event.	https://www.parkrun.org.uk/northalafields	Removed
2022-07-30	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-07-30	Peregrine parkrun	United Kingdom	Internal issues	Removed
2022-07-30	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-07-30	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-07-30	Porirua parkrun	New Zealand	Trees down across the track.	https://www.parkrun.co.nz/porirua	Removed
2022-07-30	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Removed
2022-07-30	Prescoed parkrun	United Kingdom	Staffing Issues	Removed
2022-07-30	Progression parkrun	Ireland	Security issue .(prison parkrun)	Removed
2022-07-30	Riviera on Vaal parkrun	South Africa	Venue in use for a Golf Tournament	https://www.parkrun.co.za/rivieraonvaal	Removed
2022-07-30	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill	Removed
2022-07-30	Shipley Country parkrun	United Kingdom	Caravan rally weekend on key parts of course	https://www.parkrun.org.uk/shipleycountry	Removed
2022-07-30	Shirahama koen parkrun	Japan	市主催イベント開催によりコース一部閉鎖のため	https://www.parkrun.jp/shirahamakoen	Removed
2022-07-30	Southwark parkrun	United Kingdom	Music festival being held in the park	https://www.parkrun.org.uk/southwark	Removed
2022-07-30	Sterkfontein parkrun	South Africa	Venue not available due to colour run	https://www.parkrun.co.za/sterkfontein	Removed
2022-07-30	Swinfen parkrun	United Kingdom	Staff shortage	Removed
2022-07-30	The Beaches parkrun	Australia	Unsafe conditions - big waves, exposed rocks	https://www.parkrun.com.au/thebeaches	Removed
