Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-03	Balyang Sanctuary parkrun	Australia	Course flooded at 1.6km point	https://www.parkrun.com.au/balyangsanctuary	Added
2022-09-03	Cannibals Cave parkrun	South Africa	Access road impassable	https://www.parkrun.co.za/cannibalscave	Added
2022-09-03	Dalby parkrun	Australia	mud and flooding on course	https://www.parkrun.com.au/dalby	Added
2022-09-03	Festningen parkrun	Norway	Park busy with other large event	https://www.parkrun.no/festningen	Added
2022-09-03	Gayndah River Walk parkrun	Australia	Rain. Safety	https://www.parkrun.com.au/gayndahriverwalk	Added
2022-09-03	Graham Andrews parkrun	Australia	Sudden heavy rainfall rendering the track slippery	https://www.parkrun.com.au/grahamandrews	Added
2022-09-03	Greenbank parkrun	Australia	weather and flooding on course.	https://www.parkrun.com.au/greenbank	Added
2022-09-03	Lady Slipper parkrun	South Africa	NO Volunteers	https://www.parkrun.co.za/ladyslipper	Added
2022-09-03	Nepean River parkrun	Australia	Unable to fill all mandatory volunteer roles.	https://www.parkrun.com.au/nepeanriver	Added
2022-09-03	Oyodogawa shiminryokuchi parkrun	Japan	足場が悪いため	https://www.parkrun.jp/oyodogawashiminryokuchi	Added
2022-09-03	Shingashigawa Ukima parkrun	Japan	雨天のため	https://www.parkrun.jp/shingashigawaukima	Added
2022-09-03	Swaleside parkrun	United Kingdom	Staff shortages		Added
2022-09-03	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Added
2022-09-03	Waterloo Plains parkrun	Australia	Slippery dangerous course.	https://www.parkrun.com.au/waterlooplains	Added
2022-09-02 15:25:02.003331				
