Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-30	Abingdon parkrun	United Kingdom	standing water and mud on the course	https://www.parkrun.org.uk/abingdon	Added
2023-12-30	Ashbourne Recreation Ground parkrun	United Kingdom	Course wetter than a very wet thing!	https://www.parkrun.org.uk/ashbournerecreationground	Added
2023-12-30	Ballincollig parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincollig	Added
2023-12-30	Bolberry Down parkrun	United Kingdom	Yellow weather warning for wind	https://www.parkrun.org.uk/bolberrydown	Added
2023-12-30	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Added
2023-12-30	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Added
2023-12-30	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Added
2023-12-30	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga	Added
2023-12-30	Holbrooks parkrun	United Kingdom	Boggy corner is boggier than ever.	https://www.parkrun.org.uk/holbrooks	Added
2023-12-30	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Added
2023-12-30	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos	Added
2023-12-30	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Added
2023-12-30	Leazes parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leazes	Added
2023-12-30	Llyn Llech Owain parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llynllechowain	Added
2023-12-30	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt	Added
2023-12-30	Løvstien parkrun, Bergen	Norway	Ice on the course.	https://www.parkrun.no/lovstien	Added
2023-12-30	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone	Added
2023-12-30	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth	Added
2023-12-30	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Added
2023-12-30	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Added
2023-12-30	Watermead Country Park parkrun	United Kingdom	Course Flooded again!!	https://www.parkrun.org.uk/watermeadcountrypark	Added
2023-12-30	Woodbank parkrun	United Kingdom	Fallen tree blocking course.	https://www.parkrun.org.uk/woodbank	Added
2023-12-30	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro	Added
2023-12-31	Long Eaton junior parkrun	United Kingdom	Flooded Course	https://www.parkrun.org.uk/longeaton-juniors	Added
2023-12-29 18:21:26.958255				
