Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-26	Centennial parkrun	Australia	Centennial Park has closed all fields	https://www.parkrun.com.au/centennial	Added
2022-02-26	Churchill Parkway parkrun	Canada	Course Impassable Due to Extreme Snow Conditions	https://www.parkrun.ca/churchillparkway	Added
2022-02-26	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton	Added
2022-02-26	Glass House Mountains Conservation parkrun	Australia	due to dangerous weather conditions	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2022-02-26	Gloucester District parkrun	Australia	Wet weather - river is full, park is closed.	https://www.parkrun.com.au/gloucesterdistrict	Added
2022-02-26	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold	Added
2022-02-26	Maleny Trail parkrun	Australia	Heavey rain, thunderstoms and flash flooding	https://www.parkrun.com.au/malenytrail	Added
2022-02-26	Minnippi parkrun	Australia	Flooding in large sections of all course options	https://www.parkrun.com.au/minnippi	Added
2022-02-26	Mudgeeraba parkrun	Australia	Course flooded	https://www.parkrun.com.au/mudgeeraba	Added
2022-02-26	Nambour parkrun	Australia	Park Closure - Extreme Weather and Safety	https://www.parkrun.com.au/nambour	Added
2022-02-26	Rouse Hill parkrun	Australia	water erosion to course & waterlogged areas	https://www.parkrun.com.au/rousehill	Added
2022-02-26	S.S. Koopa Trail parkrun	Australia	Course flooded, heavy rain expected	https://www.parkrun.com.au/sskoopatrail	Added
2022-02-26	Yowie parkrun	Australia	Good morning, due extreme conditions tomorrow. R.D	https://www.parkrun.com.au/yowie	Added
2022-02-27	Ashlyns junior parkrun	United Kingdom	Water logged course	https://www.parkrun.org.uk/ashlyns-juniors	Added
2022-02-25 03:22:03.078231				
