Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-17	Akrotiri parkrun	United Kingdom	Her Majesty Queen Elizabeth II mourning period	Removed
2022-09-17	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-09-17	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga	Removed
2022-09-17	Ayr parkrun	United Kingdom	dog show in park; key paths unusable	https://www.parkrun.org.uk/ayr	Removed
2022-09-17	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-09-17	Bathurst parkrun	Australia	River flooded; paths underwater	https://www.parkrun.com.au/bathurst	Removed
2022-09-17	Bedfont Lakes parkrun	United Kingdom	Landowner request during National Mourning Period	https://www.parkrun.org.uk/bedfont	Removed
2022-09-17	Beeston parkrun	United Kingdom	part of the route is being used for another event	https://www.parkrun.org.uk/beeston	Removed
2022-09-17	Burgess parkrun	United Kingdom	Music festival in the park; paths will be blocked	https://www.parkrun.org.uk/burgess	Removed
2022-09-17	Burnham-on-Crouch parkrun	United Kingdom	Funfair in the way of the course	https://www.parkrun.org.uk/burnhamoncrouch	Removed
2022-09-17	Cannibals Cave parkrun	South Africa	Access road under repair	https://www.parkrun.co.za/cannibalscave	Removed
2022-09-17	Canyon Rim Trail parkrun	United States	Rim-2-Rim Event at the Bridge and Canyon Trail	https://www.parkrun.us/canyonrimtrail	Removed
2022-09-17	Castlerea parkrun	Ireland	No RD's Available	https://www.parkrun.ie/castlerea	Removed
2022-09-17	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity	Removed
2022-09-17	Chaffey Park parkrun	Australia	course is under water due to flooding	https://www.parkrun.com.au/chaffeypark	Removed
2022-09-17	Chichester parkrun	United Kingdom	Stoolball Tournament in Park, safety issue	https://www.parkrun.org.uk/chichester	Removed
2022-09-17	Clumber Park parkrun	United Kingdom	Food Festival Weekend in the Event Field	https://www.parkrun.org.uk/clumberpark	Removed
2022-09-17	Cobaw Clunes parkrun	Australia	operational requirements	Removed
