Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-24	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors	Added
2024-11-24	Ballincollig Regional junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincolligregional-juniors	Added
2024-11-24	Barking junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barking-juniors	Added
2024-11-24	Barry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barry-juniors	Added
2024-11-24	Battery Park junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/batterypark-juniors	Added
2024-11-24	Beckenham Place junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beckenhamplace-juniors	Added
2024-11-24	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors	Added
2024-11-24	Boston Road Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2024-11-24	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors	Added
2024-11-24	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors	Added
2024-11-24	Bridgend junior parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/bridgend-juniors	Added
2024-11-24	Broadmeadow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadmeadow-juniors	Added
2024-11-24	Bromsgrove junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bromsgrove-juniors	Added
2024-11-24	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors	Added
2024-11-24	Calne Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/calnerecreationground-juniors	Added
2024-11-24	Cambourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambourne-juniors	Added
2024-11-24	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors	Added
2024-11-24	Cardiff junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cardiff-juniors	Added
2024-11-24	Cassiobury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury-juniors	Added
2024-11-24	Cheddar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheddar-juniors	Added
2024-11-24	Cheltenham junior parkrun	United Kingdom	course unsafe due to storm Bert	https://www.parkrun.org.uk/cheltenham-juniors	Added
2024-11-24	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Weather	https://www.parkrun.org.uk/churchillgardens-juniors	Added
2024-11-24	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors	Added
2024-11-24	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors	Added
2024-11-24	Dartford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dartford-juniors	Added
2024-11-24	Devonport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/devonport-juniors	Added
2024-11-24	Diglis Fields junior parkrun	United Kingdom	Stormy conditions making the course unsafe	https://www.parkrun.org.uk/diglisfields-juniors	Added
2024-11-24	Dinton Pastures junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dintonpastures-juniors	Added
2024-11-24	Dromlena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromlenalawn-juniors	Added
2024-11-24	Eastville junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastville-juniors	Added
2024-11-24	Ely Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elycountry-juniors	Added
2024-11-24	Forest of Dean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestofdean-juniors	Added
2024-11-24	Gardenhurst Estate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2024-11-24	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors	Added
2024-11-24	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors	Added
2024-11-24	Gravesend junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gravesend-juniors	Added
2024-11-24	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors	Added
2024-11-24	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors	Added
2024-11-24	Hanworth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanworth-juniors	Added
2024-11-24	Hereford Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2024-11-24	Horfield Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horfieldcommon-juniors	Added
2024-11-24	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors	Added
2024-11-24	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2024-11-24	Kings Weston junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsweston-juniors	Added
2024-11-24	Little Stoke junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littlestoke-juniors	Added
2024-11-24	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Added
2024-11-24	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2024-11-24	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Added
2024-11-24	Lovelace Primary School junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors	Added
2024-11-24	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors	Added
2024-11-24	Manor Park junior parkrun, Glossop	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorparkglossop-juniors	Added
2024-11-24	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Added
2024-11-24	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors	Added
2024-11-24	Medway junior parkrun	United Kingdom	Big air bubbles moving fast!	https://www.parkrun.org.uk/medway-juniors	Added
2024-11-24	Merthyr Leisure Village junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyrleisurevillage-juniors	Added
2024-11-24	Moormead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moormead-juniors	Added
2024-11-24	Newark junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newark-juniors	Added
2024-11-24	Page Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pagepark-juniors	Added
2024-11-24	Perth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth-juniors	Added
2024-11-24	Pontypool junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypool-juniors	Added
2024-11-24	Queens Park junior parkrun, Crewe	United Kingdom	Weather and course conditions.	https://www.parkrun.org.uk/queensparkcrewe-juniors	Added
2024-11-24	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2024-11-24	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors	Added
2024-11-24	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors	Added
2024-11-24	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Added
2024-11-24	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2024-11-24	Southampton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southampton-juniors	Added
2024-11-24	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors	Added
2024-11-24	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors	Added
2024-11-24	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Wind might blow parkrunners, parents and vols away	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2024-11-24	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors	Added
2024-11-24	Swanscombe Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanscombeheritagepark-juniors	Added
2024-11-24	Swansea Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2024-11-24	Ward End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardend-juniors	Added
2024-11-24	Wardown junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wardown-juniors	Added
2024-11-24	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2024-11-24	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors	Added
2024-11-24	Weston-super-Mare junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2024-11-24	Wicksteed junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wicksteed-juniors	Added
2024-11-24	Wilmslow junior parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/wilmslow-juniors	Added
2024-11-24	Windmill Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windmillhill-juniors	Added
2024-11-24	Wisbech junior parkrun	United Kingdom	Strong winds.	https://www.parkrun.org.uk/wisbech-juniors	Added
2024-11-24	Wotton Community PARC junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2024-11-24	Wyndham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyndham-juniors	Added
2024-11-24	Wyre Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest-juniors	Added
2024-11-24 09:12:26.565114				
