Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-11	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aronicasnursery	Removed
2025-10-11	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford	Removed
2025-10-11	Ballito parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ballito	Removed
2025-10-11	Bells Parade parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bellsparade	Removed
2025-10-11	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen	Removed
2025-10-11	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-10-11	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands	Removed
2025-10-11	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula	Removed
2025-10-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2025-10-11	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay	Removed
2025-10-11	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-10-11	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2025-10-11	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun	Removed
2025-10-11	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Removed
2025-10-11	Geeveston parkrun	Australia	Weather	https://www.parkrun.com.au/geeveston	Removed
2025-10-11	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2025-10-11	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Removed
2025-10-11	Hamlet Park parkrun	United States	Venue unavailable	https://www.parkrun.us/hamletpark	Removed
2025-10-11	Harrismith parkrun	South Africa	Event Closed	https://www.parkrun.co.za/harrismith	Removed
2025-10-11	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames	Removed
2025-10-11	Henry Kendall Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/henrykendallreserve	Removed
2025-10-11	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve	Removed
2025-10-11	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Removed
2025-10-11	Inis Meáin parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/inismeain	Removed
2025-10-11	Innesfree Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/innesfreepark	Removed
2025-10-11	Jindabyne parkrun	Australia	Weather	https://www.parkrun.com.au/jindabyne	Removed
2025-10-11	Kapiti Coast parkrun	New Zealand	Weather	https://www.parkrun.co.nz/kapiticoast	Removed
2025-10-11	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2025-10-11	Launceston parkrun	Australia	Weather	https://www.parkrun.com.au/launceston	Removed
2025-10-11	Lost Lagoon parkrun	New Zealand	Weather	https://www.parkrun.co.nz/lostlagoon	Removed
2025-10-11	Maidstone River Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstoneriverpark	Removed
2025-10-11	Mawson Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mawsonlakes	Removed
2025-10-11	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2025-10-11	Millennium parkrun	Canada	Shortage of volunteers	Removed
2025-10-11	Montrose Foreshore parkrun	Australia	Weather	https://www.parkrun.com.au/montroseforeshore	Removed
2025-10-11	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-10-11	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2025-10-11	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2025-10-11	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-10-11	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi	Removed
2025-10-11	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-10-11	O’Connors Beach parkrun	Australia	Weather	https://www.parkrun.com.au/oconnorsbeach	Removed
2025-10-11	Pontypool parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/pontypool	Removed
2025-10-11	Port Macquarie parkrun	Australia	Weather	https://www.parkrun.com.au/portmacquarie	Removed
2025-10-11	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2025-10-11	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-10-11	Risdon Brook parkrun	Australia	Weather	https://www.parkrun.com.au/risdonbrook	Removed
2025-10-11	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc	Removed
2025-10-11	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-10-11	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-10-11	Somerset East parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somerseteast	Removed
2025-10-11	Spring Rock parkrun	United States	Venue unavailable	https://www.parkrun.us/springrock	Removed
2025-10-11	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Removed
2025-10-11	Tollcross parkrun, Glasgow	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/tollcross	Removed
2025-10-11	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa	Removed
2025-10-11	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-10-11	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Removed
2025-10-11	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2025-10-11	Westbury Town Common parkrun	Australia	Weather	https://www.parkrun.com.au/westburytowncommon	Removed
2025-10-11	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-10-11	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2025-10-11	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2025-10-11	parkrun Gorzów Wielkopolski	Poland	Venue unavailable	https://www.parkrun.pl/gorzowwielkopolski	Removed
2025-10-11	Ōroua River Walkway parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/orouariverwalkway	Removed
2025-10-12	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-10-12	Barshaw junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barshaw-juniors	Removed
2025-10-12	Bretton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2025-10-12	Central Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralpark-juniors	Removed
2025-10-12	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2025-10-12	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-10-12	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-10-12	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2025-10-12	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2025-10-12	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Removed
2025-10-12	Hetton Lyons Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hettonlyonscountrypark-juniors	Removed
2025-10-12	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2025-10-12	Kesgrave junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kesgrave-juniors	Removed
2025-10-12	Seymour Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2025-10-12	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2025-10-12	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors	Removed
2025-10-12	Victoria junior parkrun, Stretford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriastretford-juniors	Removed
2025-10-12	Wardown junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wardown-juniors	Removed
2025-10-12	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors	Removed
