Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Aberbeeg parkrun	United Kingdom	course unsafe	https://www.parkrun.org.uk/aberbeeg	Added
2022-02-19	Agnew parkrun	United Kingdom	Pier cordoned off by council and debris from storm	https://www.parkrun.org.uk/agnew	Added
2022-02-19	Alness parkrun	United Kingdom	Ice and snow on the airfield	https://www.parkrun.org.uk/alness	Added
2022-02-19	Amsterdamse Bos parkrun	Netherlands	Storm Eunice	https://www.parkrun.co.nl/amsterdamsebos	Added
2022-02-19	Athlone parkrun	Ireland	Course is waterlogged after Storm Eunice’s weather	https://www.parkrun.ie/athlone	Added
2022-02-19	Atholl parkrun	South Africa	lightning	https://www.parkrun.co.za/atholl	Added
2022-02-19	Barking parkrun	United Kingdom	Park still locked this morning can't risk assess.	https://www.parkrun.org.uk/barking	Added
2022-02-19	Bedfont Lakes parkrun	United Kingdom	Cancelled owing to road closure (Storm Eunice)	https://www.parkrun.org.uk/bedfont	Added
2022-02-19	Brickfields parkrun	Ireland	Course is waterlogged in various places.	https://www.parkrun.ie/brickfields	Added
2022-02-19	Broadwater parkrun	United Kingdom	Debris around course and felled trees	https://www.parkrun.org.uk/broadwater	Added
2022-02-19	Castleblayney parkrun	Ireland	Due to this morning’s poor weather conditions	https://www.parkrun.ie/castleblayney	Added
2022-02-19	Castlerea parkrun	Ireland	Course Condition due to weather	https://www.parkrun.ie/castlerea	Added
2022-02-19	Castletown parkrun	Ireland	Castletown closed due to weather conditions.	https://www.parkrun.ie/castletown	Added
2022-02-19	Catford parkrun	United Kingdom	Park still locked at 8am so we are unable to check	https://www.parkrun.org.uk/catford	Added
2022-02-19	Chevin Forest parkrun	United Kingdom	Eunice has left us several trees across our route	https://www.parkrun.org.uk/chevinforest	Added
2022-02-19	Chilton Fields parkrun	United Kingdom	Builder's fencing blocking route	https://www.parkrun.org.uk/chiltonfields	Added
2022-02-19	Citypark parkrun, Craigavon	United Kingdom	Icy weather conditions	https://www.parkrun.org.uk/citypark	Added
2022-02-19	Con Smith parkrun	Ireland	Weather. Health and Safety. Snow and ice.	https://www.parkrun.ie/consmith	Added
2022-02-19	Concord parkrun, Sheffield	United Kingdom	Fallen tree blocking the path, and icy stretches	https://www.parkrun.org.uk/concord	Added
2022-02-19	Cootehill parkrun	Ireland	Main roads under snow, key paths unusable, snow	https://www.parkrun.ie/cootehill	Added
2022-02-19	Deerpark Forest parkrun, Virginia	Ireland	Due to snow , the course was unsafe to run	https://www.parkrun.ie/deerparkforest	Added
2022-02-19	Deerpark parkrun, Carlanstown	Ireland	Track is covered in snow and slippy	https://www.parkrun.ie/deerparkcarlanstown	Added
2022-02-19	Dishley parkrun, Loughborough	United Kingdom	tree across course, unable to divert route	https://www.parkrun.org.uk/dishleyloughborough	Added
2022-02-19	Drumpellier Country parkrun	United Kingdom	Sheet ice on paths making it unsafe to use	https://www.parkrun.org.uk/drumpelliercountry	Added
2022-02-19	Dungannon Park parkrun	United Kingdom	Unsafe due to ice	https://www.parkrun.org.uk/dungannonpark	Added
2022-02-19	Edwin Carolan Community parkrun	Ireland	Course Unsafe Due to Bad Weather	https://www.parkrun.ie/edwincarolancommunity	Added
2022-02-19	Elgin parkrun	United Kingdom	Paths icy, unsafe conditions	https://www.parkrun.org.uk/elgin	Added
2022-02-19	Enniskillen parkrun	United Kingdom	Snowy conditions	https://www.parkrun.org.uk/enniskillen	Added
2022-02-19	Falls parkrun, Belfast	United Kingdom	Ice on course	https://www.parkrun.org.uk/falls	Added
2022-02-19	Feltham parkrun	United Kingdom	short staffed		Added
2022-02-19	Ganavan Sands parkrun	United Kingdom	Ice on track	https://www.parkrun.org.uk/ganavansands	Added
2022-02-19	Garvagh Forest parkrun	United Kingdom	Route is to icy and danger or trips and falls	https://www.parkrun.org.uk/garvaghforest	Added
2022-02-19	Glengarriff parkrun	Ireland	Flooding on course	https://www.parkrun.ie/glengarriff	Added
2022-02-19	Golden Harvest parkrun	South Africa	Lightening in the park, too dangerous to continue	https://www.parkrun.co.za/goldenharvest	Added
2022-02-19	Graves parkrun	United Kingdom	Weather Conditions - Significant ice on route	https://www.parkrun.org.uk/graves	Added
2022-02-19	Henley-on-Thames parkrun	United Kingdom	Trees down on course	https://www.parkrun.org.uk/henleyonthames	Added
2022-02-19	Hillsborough Forest parkrun	United Kingdom	Lisburn Council have closed forest due to storm	https://www.parkrun.org.uk/hillsboroughforest	Added
2022-02-19	Humber Bridge parkrun	United Kingdom	Significant storm damage to park	https://www.parkrun.org.uk/humberbridge	Added
2022-02-19	Knockbracken Reservoir parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/knockbrackenreservoir	Added
