Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-01	Beach Strip parkrun	Canada	Weather	https://www.parkrun.ca/beachstrip	Added
2025-02-01	Bowen parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bowen	Added
2025-02-01	Broadwater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadwater	Added
2025-02-01	Brundall parkrun	United Kingdom	Standing Water on course - too slippery to be safe	https://www.parkrun.org.uk/brundall	Added
2025-02-01	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Added
2025-02-01	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark	Added
2025-02-01	Erskine Waterfront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/erskinewaterfront	Added
2025-02-01	Evergreen parkrun	United States	Icy conditions make the course unsafe.	https://www.parkrun.us/evergreen	Added
2025-02-01	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2025-02-01	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Added
2025-02-01	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway	Added
2025-02-01	Roosevelt Island DC parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/rooseveltislanddc	Added
2025-02-01	Seaview parkrun	Australia	Weather	https://www.parkrun.com.au/seaview	Added
2025-02-01	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2025-02-02	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Added
2025-02-01 01:18:17.212220				
