Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-09-30	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-09-30	Alberton Ascot parkrun	Australia	Permission issue	Removed
2023-09-30	Alice Holt parkrun	United Kingdom	Forest has another event on on this day!	https://www.parkrun.org.uk/aliceholt	Removed
2023-09-30	Ballincollig parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincollig	Removed
2023-09-30	Bambra Bolinda parkrun	Australia	Permission issue	Removed
2023-09-30	Bangor parkrun, Northern Ireland	United Kingdom	The annual Bangor 10k uses part of the course	https://www.parkrun.org.uk/bangor	Removed
2023-09-30	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse	Removed
2023-09-30	Birchwood Trails parkrun	Canada	Birchwood Bender trail race is going on	https://www.parkrun.ca/birchwoodtrails	Removed
2023-09-30	Bredasdorp parkrun	South Africa	Key paths unsafe due to excessive rains.	https://www.parkrun.co.za/bredasdorp	Removed
2023-09-30	Bright parkrun	Australia	Supporting Bright fun run www.brightfunrun.com.au	https://www.parkrun.com.au/bright	Removed
2023-09-30	Burnham-on-Crouch parkrun	United Kingdom	funfair coming to town for two weeks	https://www.parkrun.org.uk/burnhamoncrouch	Removed
2023-09-30	Caledon Golf Course parkrun	South Africa	Storm damage	https://www.parkrun.co.za/caledongolfcourse	Removed
2023-09-30	Castletown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castletown	Removed
2023-09-30	Centenary parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/centenary	Removed
2023-09-30	Citypark parkrun, Craigavon	United Kingdom	Tunnel part of course flooded and not safe to hold	https://www.parkrun.org.uk/citypark	Removed
2023-09-30	Cobaw Clunes parkrun	Australia	Permission issue	Removed
2023-09-30	Crawfordsburn Country parkrun	United Kingdom	Bangor 10k same date where volunteers taking part	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2023-09-30	Cromhall parkrun	United Kingdom	Staff unavailable	Removed
2023-09-30	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-09-30	Durbanville parkrun	South Africa	Key paths unsafe due to flooding and mud.	https://www.parkrun.co.za/durbanville	Removed
2023-09-30	Forest Rec parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec	Removed
2023-09-30	Franschhoek parkrun	South Africa	Route washed away due to extreme weather	https://www.parkrun.co.za/franschhoek	Removed
2023-09-30	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth	Removed
2023-09-30	Groeneweide parkrun	South Africa	Weather	https://www.parkrun.co.za/groeneweide	Removed
2023-09-30	Hart & Bosch Village parkrun	South Africa	Awaiting approval of new course/route	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-09-30	Henstridge Airfield parkrun	United Kingdom	Event closed	Removed
2023-09-30	Hermanus parkrun	South Africa	Infrastructure damage, onsite assessment pending.	https://www.parkrun.co.za/hermanus	Removed
2023-09-30	Kingston Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kingstonpark	Removed
2023-09-30	Lloyd parkrun, Croydon	United Kingdom	Avoid clash with other event in the park	https://www.parkrun.org.uk/lloyd	Removed
2023-09-30	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Removed
2023-09-30	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2023-09-30	Minehead parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/minehead	Removed
2023-09-30	Monaghan Town parkrun	Ireland	Annual running event in the park	https://www.parkrun.ie/monaghantown	Removed
2023-09-30	Oakwell Hall parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/oakwellhall	Removed
2023-09-30	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi	Removed
2023-09-30	Polkemmet Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/polkemmetcountry	Removed
2023-09-30	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Removed
2023-09-30	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay	Removed
2023-09-30	Riviera on Vaal parkrun	South Africa	Golf tournament at Riviera on Vaal	https://www.parkrun.co.za/rivieraonvaal	Removed
2023-09-30	SETU Arena parkrun	Ireland	Launch date of SETU parkrun not yet finalised	Removed
2023-09-30	Sands Lane parkrun	United Kingdom	Venue unavailable	Removed
2023-09-30	Skemerberg parkrun	South Africa	no core volunteers	https://www.parkrun.co.za/skemerberg	Removed
2023-09-30	Skien Fritidspark parkrun	Norway	Venue unavailable	https://www.parkrun.no/skienfritidspark	Removed
2023-09-30	Somerset West parkrun	South Africa	Course too flooded-Sections unpassable/dangerous	https://www.parkrun.co.za/somersetwest	Removed
2023-09-30	Stamford Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stamfordpark	Removed
2023-09-30	Studley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/studley	Removed
2023-09-30	Thurso parkrun	United Kingdom	Work ongoing on boating pond path	https://www.parkrun.org.uk/thurso	Removed
2023-09-30	Tidworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tidworth	Removed
2023-09-30	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2023-09-30	Victoria Dock parkrun	United Kingdom	Works on the dock path	https://www.parkrun.org.uk/victoriadock	Removed
2023-09-30	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2023-09-30	Wellington parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/wellington	Removed
2023-09-30	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Removed
2023-09-30	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-09-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-09-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-09-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-09-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-09-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-09-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-09-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
