Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-22	Ashford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford	Added
2025-11-22	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Added
2025-11-22	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale	Added
2025-11-22	Chopwell Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chopwellwood	Added
2025-11-22	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Added
2025-11-22	Cuningar Loop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cuningarloop	Added
2025-11-22	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry	Added
2025-11-22	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead	Added
2025-11-22	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry	Added
2025-11-22	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry	Added
2025-11-22	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien	Added
2025-11-22	Millfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millfield	Added
2025-11-22	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash	Added
2025-11-22	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry	Added
2025-11-22	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill	Added
2025-11-22	Sedgefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield	Added
2025-11-22	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas	Added
2025-11-22	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde	Added
2025-11-22	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack	Added
2025-11-22	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk	Added
2025-11-22	Trentham Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trenthamgardens	Added
2025-11-22	Vicar Water Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vicarwatercountrypark	Added
2025-11-22	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2025-11-22 08:44:38.355908				
