Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-21	Bargara parkrun	Australia	Due to very poor weather conditions, & high winds.	https://www.parkrun.com.au/bargara	Added
2022-05-21	Chermside parkrun	Australia	Water is over the path to an excessive depth.	https://www.parkrun.com.au/chermside	Added
2022-05-21	Dalby parkrun	Australia	Rain event causing unsafe track	https://www.parkrun.com.au/dalby	Added
2022-05-21	Gayndah River Walk parkrun	Australia	Due continued heavy rain and safety.	https://www.parkrun.com.au/gayndahriverwalk	Added
2022-05-21	Hondajima parkrun	Japan	悪天候によるコース不良等	https://www.parkrun.jp/hondajima	Added
2022-05-21	Komani parkrun	South Africa	Severe flooding of the course	https://www.parkrun.co.za/komani	Added
2022-05-21	Lismore parkrun	Australia	very wet, muddy, slip condtions and safety issues	https://www.parkrun.com.au/lismore	Added
2022-05-21	Meijo koen parkrun	Japan	悪天候によるコース不良のため	https://www.parkrun.jp/meijokoen	Added
2022-05-21	Miles parkrun	Australia	Track slippery/too dangerous from rain overnight.	https://www.parkrun.com.au/miles	Added
2022-05-21	Nathan Road Sports Ground parkrun	Australia	Course Flooded in Sections	https://www.parkrun.com.au/nathanroadsportsground	Added
2022-05-21	Stones Corner parkrun	Australia	Course flooded	https://www.parkrun.com.au/stonescorner	Added
2022-05-21	Waterloo Plains parkrun	Australia	Wet and slippery	https://www.parkrun.com.au/waterlooplains	Added
2022-05-20 23:24:09.561330				
