Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-06	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Added
2024-01-06	Bicester parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/bicester	Added
2024-01-06	Buckingham parkrun	United Kingdom	River has burst its bank and tree has fallen	https://www.parkrun.org.uk/buckingham	Added
2024-01-06	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds	Added
2024-01-06	Capalaba parkrun	Australia	Permission issue	https://www.parkrun.com.au/capalaba	Added
2024-01-06	Eastleigh parkrun	United Kingdom	Course waterlogged with more rain forecast	https://www.parkrun.org.uk/eastleigh	Added
2024-01-06	Ehrenbreitstein parkrun	Germany	course is set under water	https://www.parkrun.com.de/ehrenbreitstein	Added
2024-01-06	Ferry Meadows parkrun	United Kingdom	Park has disappeared under water	https://www.parkrun.org.uk/ferrymeadows	Added
2024-01-06	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Added
2024-01-06	Great Cornard parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatcornard	Added
2024-01-06	Great Denham parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/greatdenham	Added
2024-01-06	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Added
2024-01-06	Humber Bridge parkrun	United Kingdom	Flood damage	https://www.parkrun.org.uk/humberbridge	Added
2024-01-06	Letterkenny parkrun	Ireland	Heavy Construction  on Park Run Health & Safety	https://www.parkrun.ie/letterkenny	Added
2024-01-06	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien	Added
2024-01-06	Salisbury parkrun	United Kingdom	Flooding of the park	https://www.parkrun.org.uk/salisbury	Added
2024-01-06	Stonehouse parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse	Added
2024-01-06	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Added
2024-01-06	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood	Added
2024-01-06	York parkrun	United Kingdom	The course is a lake.	https://www.parkrun.org.uk/york	Added
2024-01-07	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors	Added
2024-01-07	Stonehouse junior parkrun	United Kingdom	waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors	Added
2024-01-04 15:15:31.111050				
