Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-20	Alderford Lake parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/alderfordlake	Added
2024-01-20	Alexandra parkrun, Moss Side	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/alexandra	Added
2024-01-20	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally	Added
2024-01-20	Alstervorland parkrun	Germany	partly icy course	https://www.parkrun.com.de/alstervorland	Added
2024-01-20	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos	Added
2024-01-20	Bahnstadt Promenade parkrun	Germany	Weather	https://www.parkrun.com.de/bahnstadtpromenade	Added
2024-01-20	Beatrixpark parkrun	Netherlands	Gevaarlijk door ijsvorming en dus gladheid	https://www.parkrun.co.nl/beatrixpark	Added
2024-01-20	Birkenhead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/birkenhead	Added
2024-01-20	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand	Added
2024-01-20	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall	Added
2024-01-20	Burnage parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnage	Added
2024-01-20	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Added
2024-01-20	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Added
2024-01-20	Chadderton Hall parkrun	United Kingdom	Course deemed unsafe with ice and snow	https://www.parkrun.org.uk/chaddertonhall	Added
2024-01-20	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence	Added
2024-01-20	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle	Added
2024-01-20	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2024-01-20	Crathes Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crathescastle	Added
2024-01-20	Croxteth Hall parkrun	United Kingdom	Ice & compacted frozen snow on route	https://www.parkrun.org.uk/croxtethhall	Added
