Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-20	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Removed
2025-12-20	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Removed
2025-12-20	Anstey Hill Recreation parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2025-12-20	Appleton Thorn parkrun	United Kingdom	No participants	Removed
2025-12-20	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2025-12-20	Barton Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/bartontrail	Removed
2025-12-20	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Removed
2025-12-20	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2025-12-20	Biki Byte parkrun	South Africa	Permission issue	https://www.parkrun.co.za/bikibyte	Removed
2025-12-20	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Removed
2025-12-20	Branch Brook Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/branchbrookpark	Removed
2025-12-20	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-12-20	Broparken parkrun	Sweden	Weather	https://www.parkrun.se/broparken	Removed
2025-12-20	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2025-12-20	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula	Removed
2025-12-20	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Removed
2025-12-20	Canton Lower Rouge Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/cantonlowerrougetrail	Removed
2025-12-20	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Removed
2025-12-20	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
