Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-22	Armidale parkrun	Australia	Flooded course	https://www.parkrun.com.au/armidale	Added
2022-10-22	Balyang Sanctuary parkrun	Australia	Slippy mud deposited by floods - unsafe	https://www.parkrun.com.au/balyangsanctuary	Added
2022-10-22	Beaufort Lake parkrun	Australia	Heavy rain late Friday; water over parts of track	https://www.parkrun.com.au/beaufortlake	Added
2022-10-22	Broken Hill Racecourse parkrun	Australia	Wet & unsafe trail track	https://www.parkrun.com.au/brokenhillracecourse	Added
2022-10-22	Calamvale parkrun	Australia	Prospect of heavy rain and course safety	https://www.parkrun.com.au/calamvale	Added
2022-10-22	Nathan Road Sports Ground parkrun	Australia	Course Flooded in Sections	https://www.parkrun.com.au/nathanroadsportsground	Added
2022-10-22	Nulkaba parkrun	Australia	landowner flooding	https://www.parkrun.com.au/nulkaba	Added
2022-10-22	Ocean View parkrun	Australia	Cancelled due to wet weather and localised flood	https://www.parkrun.com.au/oceanview	Added
2022-10-22	Sligo parkrun	Ireland	Due to ongoing search for missing person park area	https://www.parkrun.ie/sligo	Added
2022-10-22	Wallaby Track parkrun	Australia	Track is closed due to damage from flooding	https://www.parkrun.com.au/wallabytrack	Added
2022-10-21 15:35:49.387066				
