Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-11	The Grand Canal Way parkrun, Tullamore	Ireland	Due to recent tragic events, parkrun cancelled.	https://www.parkrun.ie/thegrandcanalway	Removed
2022-02-12	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-02-12	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers still on their year-end break	https://www.parkrun.co.za/alicecampus	Removed
2022-02-12	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-12	An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
2022-02-12	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
2022-02-12	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-02-12	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-12	Ashburton parkrun	South Africa	Crash at Ashburton N3 closed	https://www.parkrun.co.za/ashburton	Removed
2022-02-12	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-02-12	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-02-12	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-02-12	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
2022-02-12	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail	Removed
2022-02-12	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Removed
2022-02-12	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-12	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-02-12	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-02-12	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-02-12	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Removed
2022-02-12	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-12	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-02-12	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Removed
2022-02-12	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Removed
2022-02-12	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Removed
2022-02-12	Bowral parkrun	Australia	The course is hazardous	https://www.parkrun.com.au/bowral	Removed
2022-02-12	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Removed
2022-02-12	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-02-12	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-02-12	Brooklands parkrun	United Kingdom	Fun fair on the park	https://www.parkrun.org.uk/brooklands	Removed
2022-02-12	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Removed
2022-02-12	Bundaberg parkrun	Australia	park being used as entrance to fever clinic	https://www.parkrun.com.au/bundaberg	Removed
2022-02-12	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-02-12	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Removed
2022-02-12	Cardiff parkrun	United Kingdom	Other event using both our courses	https://www.parkrun.org.uk/cardiff	Removed
2022-02-12	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Removed
2022-02-12	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-02-12	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-02-12	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-02-12	Chipping Norton parkrun	Australia	No Event Team in place	https://www.parkrun.com.au/chippingnorton	Removed
2022-02-12	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Removed
2022-02-12	Chuo koen parkrun	Japan	岩手県内コロナ感染者拡大のため	https://www.parkrun.jp/chuokoen	Removed
2022-02-12	Churchill Parkway parkrun	Canada	Extreme Cold and Windchill	https://www.parkrun.ca/churchillparkway	Removed
2022-02-12	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-02-12	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-02-12	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Removed
2022-02-12	Courthouse Lake parkrun	United States	Dangerous wind chills forecasted	https://www.parkrun.us/courthouselake	Removed
