Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-21	Hilltop parkrun	United Kingdom	icy conditions		Added
2023-01-21	Prieska parkrun	South Africa	No attandance	https://www.parkrun.co.za/prieska	Added
2023-01-22	Alderman Kneeshaw junior parkrun	United Kingdom	Mr frosty got his icy hat on.	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Added
2023-01-22	Alexandra junior parkrun, Moss Side	United Kingdom	Course is too icy	https://www.parkrun.org.uk/alexandramossside-juniors	Added
2023-01-22	Alyn Waters junior parkrun	United Kingdom	Unsafe course due to residual ice and snow	https://www.parkrun.org.uk/alynwaters-juniors	Added
2023-01-22	Bailey junior parkrun	United Kingdom	Icy paths, unsafe to run	https://www.parkrun.org.uk/bailey-juniors	Added
2023-01-22	Beehive junior parkrun	United Kingdom	Unsafe due to ice and zero visibility	https://www.parkrun.org.uk/beehive-juniors	Added
2023-01-22	Bodington junior parkrun	United Kingdom	Black ice on course, car park and access paths	https://www.parkrun.org.uk/bodington-juniors	Added
2023-01-22	Bramley junior parkrun	United Kingdom	Too icy, unsafe	https://www.parkrun.org.uk/bramley-juniors	Added
2023-01-22	Bridgend junior parkrun	United Kingdom	White icy track and black ice on paths	https://www.parkrun.org.uk/bridgend-juniors	Added
2023-01-22	Central Park junior parkrun, Boston	United Kingdom	It’s too cold/foggy and risk of ice to be safe.	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2023-01-22	Cross Flatts junior parkrun	United Kingdom	Extremely cold weather.	https://www.parkrun.org.uk/crossflatts-juniors	Added
2023-01-22	Enfield Town junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/enfieldtown-juniors	Added
2023-01-22	Gorleston junior parkrun	United Kingdom	Icy conditions, paths unsafe and slippery.	https://www.parkrun.org.uk/gorleston-juniors	Added
2023-01-22	Graves junior parkrun	United Kingdom	Icy conditions, making paths unsafe to run event.	https://www.parkrun.org.uk/graves-juniors	Added
2023-01-22	Hemlington Lake junior parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
2023-01-22	Hillsborough junior parkrun	United Kingdom	Severe ice on course	https://www.parkrun.org.uk/hillsborough-juniors	Added
2023-01-22	Horsforth Hall junior parkrun	United Kingdom	Paths top slippery	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2023-01-22	Hucknall junior parkrun	United Kingdom	Sub zero temp. Unsafe conditions	https://www.parkrun.org.uk/hucknall-juniors	Added
2023-01-22	Hyde junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/hyde-juniors	Added
2023-01-22	Kenton Rec junior parkrun	United Kingdom	No access the the AED	https://www.parkrun.org.uk/kentonrec-juniors	Added
2023-01-22	King George Playing Fields junior parkrun, Hull	United Kingdom	Ice on paths during course check which could not m	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2023-01-22	Lesnes Abbey Woods junior parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Added
2023-01-22	Maldon Prom junior parkrun	United Kingdom	Course check - too icy / dangerous for runners	https://www.parkrun.org.uk/maldonprom-juniors	Added
2023-01-22	Medway junior parkrun	United Kingdom	Icy paths (and very chilly!)	https://www.parkrun.org.uk/medway-juniors	Added
2023-01-22	North Marine junior parkrun	United Kingdom	Patches of ice on the course.	https://www.parkrun.org.uk/northmarine-juniors	Added
2023-01-22	Northallerton junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/northallerton-juniors	Added
2023-01-22	Northlands junior parkrun	United Kingdom	Main paths too icy	https://www.parkrun.org.uk/northlands-juniors	Added
2023-01-22	Ormeau junior parkrun	United Kingdom	Incident in park, police advice	https://www.parkrun.org.uk/ormeau-juniors	Added
2023-01-22	Park View junior parkrun	United Kingdom	Weather - Icy sections on the run route	https://www.parkrun.org.uk/parkview-juniors	Added
2023-01-22	Peter Pan junior parkrun	United Kingdom	Paths too icy and slippy	https://www.parkrun.org.uk/peterpan-juniors	Added
2023-01-22	Redcar junior parkrun	United Kingdom	Course conditions due to inclement weather	https://www.parkrun.org.uk/redcar-juniors	Added
2023-01-22	Riverside junior parkrun, St Neots	United Kingdom	Slippy paths, low temperatures and heavy fog	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2023-01-22	Rossmere junior parkrun	United Kingdom	Unsafe due to ice	https://www.parkrun.org.uk/rossmere-juniors	Added
2023-01-22	Sedgefield junior parkrun	United Kingdom	Icy paths and still being -3 degrees	https://www.parkrun.org.uk/sedgefield-juniors	Added
2023-01-22	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	icy paths and hazardous for juniors	https://www.parkrun.org.uk/sheffieldolp-juniors	Added
2023-01-22	Stanley Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/stanleypark-juniors	Added
2023-01-22	Stevens Park junior parkrun, Wollescote	United Kingdom	Ice - ground frozen solid and rutting underfoot	https://www.parkrun.org.uk/stevenspark-juniors	Added
2023-01-22	Stowmarket Recreation Ground junior parkrun	United Kingdom	Unsafe to run due to icy paths	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2023-01-22	Sutton Lawn junior parkrun	United Kingdom	Frozen course (Ice)	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2023-01-22	The Mystery junior parkrun, Wavertree	United Kingdom	due to ice	https://www.parkrun.org.uk/themystery-juniors	Added
2023-01-22	Torridge junior parkrun	United Kingdom	ice on the paths.	https://www.parkrun.org.uk/torridge-juniors	Added
2023-01-22	Wardown junior parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/wardown-juniors	Added
2023-01-22	West End junior parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/westend-juniors	Added
2023-01-22	Whaley Bridge junior parkrun	United Kingdom	very icy paths mean it's unsafe to host the event	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2023-01-22	Wisbech junior parkrun	United Kingdom	Icey patches and freezing fog. Marshal can't see o	https://www.parkrun.org.uk/wisbech-juniors	Added
2023-01-22	Woking junior parkrun	United Kingdom	Poor visibility	https://www.parkrun.org.uk/woking-juniors	Added
