Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-21	Akrotiri parkrun	United Kingdom	Venue unavailable	Removed
2026-03-21	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-03-21	Armidale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/armidale	Removed
2026-03-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-03-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-03-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-03-21	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-03-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-03-21	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-03-21	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay	Removed
2026-03-21	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront	Removed
2026-03-21	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-03-21	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Removed
2026-03-21	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-03-21	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun	Removed
2026-03-21	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2026-03-21	Guild parkrun	United Kingdom	Venue unavailable	Removed
2026-03-21	Hamilton Lake parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonlake	Removed
2026-03-21	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Removed
2026-03-21	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2026-03-21	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-03-21	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-03-21	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Removed
2026-03-21	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2026-03-21	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-03-21	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium	Removed
2026-03-21	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-03-21	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-03-21	Main Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mainbeach	Removed
2026-03-21	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette	Removed
2026-03-21	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-03-21	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Removed
2026-03-21	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2026-03-21	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-03-21	Presint 18 parkrun, Putrajaya	Malaysia	Shortage of volunteers	https://www.parkrun.my/presint18	Removed
2026-03-21	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-03-21	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2026-03-21	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-03-21	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda	Removed
2026-03-21	Senekal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/senekal	Removed
2026-03-21	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
