Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-08	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Added
2025-02-08	Coed Cefn-pwll-du parkrun	United Kingdom	Unable to access course - closed at short notice	https://www.parkrun.org.uk/coedcefnpwlldu	Added
2025-02-08	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2025-02-08	Heiwa koen Kurashino mori parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/heiwakoenkurashinomori	Added
2025-02-08	Logan River parkrun	Australia	Unresponsive body under the bridge	https://www.parkrun.com.au/loganriver	Added
2025-02-08	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2025-02-08	Mundy parkrun	Canada	Weather	https://www.parkrun.ca/mundy	Added
2025-02-08	Perrigo parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/perrigo	Added
2025-02-08	Sippo Lake parkrun	United States	Ice on Course	https://www.parkrun.us/sippolake	Added
2025-02-07 21:19:48.626651				
