Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-05-13	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-05-13	Alberton Ascot parkrun	Australia	Prison operational issues	Removed
2023-05-13	Aliwal North Golf Club parkrun	South Africa	Weather	https://www.parkrun.co.za/aliwalnorthgolfclub	Removed
2023-05-13	Arrow Rest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/arrowrest	Removed
2023-05-13	Ashburton parkrun	South Africa	Venue unavailable	Removed
2023-05-13	Bambra Bolinda parkrun	Australia	Prison operational issues	Removed
2023-05-13	Banbury parkrun	United Kingdom	Areas of the course are waterlogged and unsafe	https://www.parkrun.org.uk/banbury	Removed
2023-05-13	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	Removed
2023-05-13	Beach Strip parkrun	Canada	Liability insurance	https://www.parkrun.ca/beachstrip	Removed
2023-05-13	Bill Thorpe Walking Bridge parkrun	Canada	Course required for Fredericton Marathon events	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2023-05-13	Botanical Garden parkrun	South Africa	Music Concert taking place	https://www.parkrun.co.za/botanicalgarden	Removed
2023-05-13	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-05-13	Bromley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bromley	Removed
2023-05-13	Camperdown parkrun, Dundee	United Kingdom	BBC One Big Weekend Event Preparation	https://www.parkrun.org.uk/camperdown	Removed
2023-05-13	Chipping Sodbury parkrun	United Kingdom	St Nick's football tournament; carpark unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2023-05-13	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Removed
2023-05-13	Cobaw Clunes parkrun	Australia	Prison operational issues	Removed
2023-05-13	Cradock parkrun	South Africa	heavy rain	https://www.parkrun.co.za/cradock	Removed
2023-05-13	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2023-05-13	Crathes Castle parkrun	United Kingdom	Grounds used for art, craft, food and drink fair	https://www.parkrun.org.uk/crathescastle	Removed
2023-05-13	Devils Peak parkrun	Australia	Security Operation	Removed
2023-05-13	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-05-13	Flegg High parkrun	United Kingdom	Other event at the school	https://www.parkrun.org.uk/flegghigh	Removed
2023-05-13	Glass House Mountains Conservation parkrun	Australia	Water created underground tunnel hazard on track	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-05-13	Greenpoint parkrun	South Africa	New course and event permit awaiting approval	https://www.parkrun.co.za/greenpoint	Removed
2023-05-13	Harkerville parkrun	South Africa	Persistent rain - route not safe.	https://www.parkrun.co.za/harkerville	Removed
2023-05-13	Horspath parkrun	United Kingdom	Oxford 7s Festival on fields	https://www.parkrun.org.uk/horspath	Removed
2023-05-13	Jeffreys Bay parkrun	South Africa	Heavy rains - muddy and slippery	https://www.parkrun.co.za/jeffreysbay	Removed
2023-05-13	Jersey Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jerseyfarm	Removed
