Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-23	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare	Added
2026-05-23	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt	Added
2026-05-23	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Added
2026-05-23	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2026-05-23	Beccles Quay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/becclesquay	Added
2026-05-23	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum	Added
2026-05-23	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2026-05-23	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2026-05-23	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark	Added
2026-05-23	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Added
2026-05-23	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Added
2026-05-23	Chippenham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham	Added
2026-05-23	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2026-05-23	Clapham Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/claphamcommon	Added
2026-05-23	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-05-23	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark	Added
2026-05-23	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton	Added
2026-05-23	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2026-05-23	Herrington Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herringtoncountry	Added
2026-05-23	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2026-05-23	Horinouchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/horinouchikoen	Added
2026-05-23	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-05-23	Lews Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lewscastle	Added
2026-05-23	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg	Added
2026-05-23	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe	Added
2026-05-23	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart	Added
2026-05-23	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-05-23	Paisley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paisleypark	Added
2026-05-23	Peckham Rye parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peckhamrye	Added
2026-05-23	Pirrama parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pirrama	Added
2026-05-23	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Added
2026-05-23	Riverside Walk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversidewalk	Added
2026-05-23	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor	Added
2026-05-23	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-05-23	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Added
2026-05-23	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Added
2026-05-23	St Patrick’s Lane parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/stpatrickslane	Added
2026-05-23	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Added
2026-05-23	The Spinney parkrun	United Kingdom	Venue unavailable		Added
2026-05-23	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse	Added
2026-05-23	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington	Added
2026-05-23	Woodbank parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodbank	Added
2026-05-23	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing	Added
2026-05-23	Y Promenâd parkrun, Aberhonddu	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenad	Added
2026-05-23	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2026-05-23	Zuiderpark parkrun, Den Haag	Netherlands	Permission issue	https://www.parkrun.co.nl/zuiderpark	Added
2026-05-23	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2026-05-23	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia	Added
2026-05-23	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt	Added
2026-05-23	parkrun Gostyń	Poland	Venue unavailable	https://www.parkrun.pl/gostyn	Added
2026-05-24	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Added
2026-05-24	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-05-24	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors	Added
2026-05-24	Clitheroe Castle junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2026-05-24	Collett Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/collettpark-juniors	Added
2026-05-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2026-05-24	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors	Added
2026-05-24	Hafan Yr Afon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hafanyrafon-juniors	Added
2026-05-24	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-05-24	Kellands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kellandspark-juniors	Added
2026-05-24	Leyton Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leytonjubilee-juniors	Added
2026-05-24	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors	Added
2026-05-24	Peckham Rye junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2026-05-24	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Added
2026-05-24	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors	Added
2026-05-24	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors	Added
2026-05-24	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors	Added
2026-05-18 03:43:20.159584				
