Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-07	Portrack parkrun	United Kingdom	Weather		Added
2024-12-08	Albert Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albertpark-juniors	Added
2024-12-08	Ashford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashford-juniors	Added
2024-12-08	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors	Added
2024-12-08	Boultham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/boulthampark-juniors	Added
2024-12-08	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Added
2024-12-08	Bromsgrove junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bromsgrove-juniors	Added
2024-12-08	Caledonian junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/caledonian-juniors	Added
2024-12-08	Calne Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/calnerecreationground-juniors	Added
2024-12-08	Cassiobury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury-juniors	Added
2024-12-08	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors	Added
2024-12-08	Dowds Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dowdsfarm-juniors	Added
2024-12-08	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors	Added
2024-12-08	Faversham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/favershamrec-juniors	Added
2024-12-08	Gang Warily junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gangwarily-juniors	Added
2024-12-08	Grange Paddocks junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grangepaddocks-juniors	Added
2024-12-08	Great Notley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatnotley-juniors	Added
2024-12-08	Harlow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harlow-juniors	Added
2024-12-08	Harrow Lodge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrowlodge-juniors	Added
2024-12-08	Hogmoor Inclosure junior parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2024-12-08	Hutton Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huttonrecreationground-juniors	Added
2024-12-08	Kennington Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2024-12-08	Lake Meadows junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lakemeadows-juniors	Added
2024-12-08	Laleham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/laleham-juniors	Added
2024-12-08	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Added
2024-12-08	Lordship Rec Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lordshiprecground-juniors	Added
2024-12-08	Magherafelt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/magherafelt-juniors	Added
2024-12-08	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors	Added
2024-12-08	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors	Added
2024-12-08	Mote Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/motepark-juniors	Added
2024-12-08	New Milton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newmilton-juniors	Added
2024-12-08	Newark junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newark-juniors	Added
2024-12-08	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2024-12-08	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Added
2024-12-08	Shipley Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2024-12-08	Southampton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southampton-juniors	Added
2024-12-08	Stevenage junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stevenage-juniors	Added
2024-12-08	Stopline Way junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stoplineway-juniors	Added
2024-12-08	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2024-12-08	Swanscombe Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanscombeheritagepark-juniors	Added
2024-12-08	Tooting Common junior parkrun	United Kingdom	Waterlogged course and continued bad weather	https://www.parkrun.org.uk/tootingcommon-juniors	Added
2024-12-08	Verulamium junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/verulamium-juniors	Added
2024-12-08	Waterlooville junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/waterlooville-juniors	Added
2024-12-08	Weston-super-Mare junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2024-12-08	Whitstable junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitstable-juniors	Added
2024-12-08	Wimbledon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2024-12-08	Worksop College junior parkrun	United Kingdom	Very windy conditions	https://www.parkrun.org.uk/worksopcollege-juniors	Added
2024-12-08 09:13:22.928919				
