Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-15	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation	Added
2025-03-15	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Added
2025-03-15	Ballito parkrun	South Africa	Weather	https://www.parkrun.co.za/ballito	Added
2025-03-15	Charleys Creek parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charleyscreek	Added
2025-03-15	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland	Added
2025-03-15	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Added
2025-03-15	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2025-03-15	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir	Added
2025-03-15	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner	Added
2025-03-15	Stutterheim parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/stutterheim	Added
2025-03-15	The Avenues parkrun	Australia	Weather	https://www.parkrun.com.au/theavenues	Added
2025-03-15	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor	Added
2025-03-15	Wolford Wood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wolfordwood	Added
2025-03-14 09:24:24.206459				
