Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-04	Ankerskogen parkrun	Norway	Weather	https://www.parkrun.no/ankerskogen	Removed
2026-04-04	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2026-04-04	Belton House parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/beltonhouse	Removed
2026-04-04	Berger Stadion parkrun	Norway	Venue unavailable	https://www.parkrun.no/bergerstadion	Removed
2026-04-04	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2026-04-04	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2026-04-04	Brockenhurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockenhurst	Removed
2026-04-04	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Removed
2026-04-04	Caledon Golf Course parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/caledongolfcourse	Removed
2026-04-04	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall	Removed
2026-04-04	Coler Mountain Bike Preserve parkrun	United States	Shortage of volunteers	https://www.parkrun.us/colermountainbikepreserve	Removed
2026-04-04	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-04-04	Crathes Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crathescastle	Removed
2026-04-04	Cromhall parkrun	United Kingdom	Event Closed	Removed
2026-04-04	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-04-04	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-04-04	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2026-04-04	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Removed
2026-04-04	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Removed
2026-04-04	Ficksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ficksburg	Removed
2026-04-04	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm	Removed
2026-04-04	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace	Removed
2026-04-04	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen	Removed
2026-04-04	Guild parkrun	United Kingdom	Venue unavailable	Removed
2026-04-04	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Removed
2026-04-04	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham	Removed
2026-04-04	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2026-04-04	Jubilee parkrun, Tenterfield	Australia	Venue unavailable	https://www.parkrun.com.au/jubileetenterfield	Removed
2026-04-04	Judarskogen parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/judarskogen	Removed
2026-04-04	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Removed
2026-04-04	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2026-04-04	Kleinplaas parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinplaas	Removed
2026-04-04	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-04-04	Kwanele parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kwanele	Removed
2026-04-04	Laudium parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/laudium	Removed
2026-04-04	Lillsjön parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/lillsjon	Removed
2026-04-04	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Removed
2026-04-04	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Removed
2026-04-04	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Removed
2026-04-04	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-04-04	Montrose Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/montroseforeshore	Removed
2026-04-04	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-04-04	Obersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/obersee	Removed
2026-04-04	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2026-04-04	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2026-04-04	Phoenix Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/phoenixpark	Removed
2026-04-04	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub	Removed
2026-04-04	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2026-04-04	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2026-04-04	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2026-04-04	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2026-04-04	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Removed
2026-04-04	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-04-04	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan	Removed
2026-04-04	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Removed
2026-04-04	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Removed
2026-04-04	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews	Removed
2026-04-04	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-04-04	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-04-04	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Removed
2026-04-04	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Removed
2026-04-04	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Removed
2026-04-04	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2026-04-04	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenyagumochiku	Removed
2026-04-05	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2026-04-05	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors	Removed
2026-04-05	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2026-04-05	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors	Removed
2026-04-05	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2026-04-05	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-04-05	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors	Removed
2026-04-05	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors	Removed
2026-04-05	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-04-05	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors	Removed
2026-04-05	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Removed
2026-04-05	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Removed
2026-04-05	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors	Removed
2026-04-05	Omagh Leisure Complex junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Removed
2026-04-05	Peckham Rye junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peckhamrye-juniors	Removed
2026-04-05	Ramsbottom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2026-04-05	Roding Valley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
2026-04-05	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2026-04-05	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2026-04-05	The Station Yard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2026-04-05	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2026-04-05	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2026-04-05	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2026-04-05	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2026-04-05	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2026-04-05	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2026-04-05	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2026-04-03 07:20:36.660796				
