Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-05	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge	Added
2025-04-05	Ferryvale parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ferryvale	Added
2025-04-05	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay	Added
2025-04-05	Gladstone QLD parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gladstoneqld	Added
2025-04-05	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank	Added
2025-04-05	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos	Added
2025-04-05	Jindabyne parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jindabyne	Added
2025-04-05	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Added
2025-04-05	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2025-04-05	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground	Added
2025-04-05	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Added
2025-04-05	Rockhampton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rockhampton	Added
2025-04-05	Serengeti Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/serengetiestate	Added
2025-04-05	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Added
2025-04-04 09:25:37.834044				
