Event	Country	Cancellation Note	Website	Added or Removed
Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos	Added
Amsterdamse Bos parkrun	Netherlands	Kerstdag	https://www.parkrun.co.nl/amsterdamsebos	Removed
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert	Added
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom	Added
Kagerzoom parkrun	Netherlands	Christmas Day, not enough volunteers available	https://www.parkrun.co.nl/kagerzoom	Removed
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas	Added
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos	Added
Middelburg parkrun	South Africa	Christmas Day. Not enough volunteers.	https://www.parkrun.co.za/middelburg	Added
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima	Added
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos	Added
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek	Added
Sonsbeek parkrun	Netherlands	No Event Christmas Day	https://www.parkrun.co.nl/sonsbeek	Removed
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark	Added
Stadspark parkrun	Netherlands	Christmas holidays	https://www.parkrun.co.nl/stadspark	Removed
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn	Added
Tapijn parkrun	Netherlands	Vanwege kerstmis	https://www.parkrun.co.nl/tapijn	Removed
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark	Added
2021-12-20 21:13:51.697475				
