Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-25	Balclutha parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/balclutha	Added
2025-10-25	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Added
2025-10-25	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2025-10-25	Dunedin parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/dunedin	Added
2025-10-25	Hamilton Park parkrun, Gore	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonpark	Added
2025-10-25	Kununurra parkrun	Australia	Weather	https://www.parkrun.com.au/kununurra	Added
2025-10-25	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2025-10-25	Reddall Reserve parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/reddallreserve	Added
2025-10-25	Sheringham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheringham	Added
2025-10-24 12:53:41.150167				
