Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-11	Arrow Rest parkrun	South Africa	Rain and slippery route	https://www.parkrun.co.za/arrowrest	Added
2023-02-11	Barberton parkrun	South Africa	Flooded, muddy conditions [400+mm rain/week]	https://www.parkrun.co.za/barberton	Added
2023-02-11	Carnival City parkrun	South Africa	Impassable large mud puddles on the route	https://www.parkrun.co.za/carnivalcity	Added
2023-02-11	Chuo koen parkrun	Japan	天候悪化の予報のため中止とします。	https://www.parkrun.jp/chuokoen	Added
2023-02-11	Jock Trail parkrun	South Africa	Due to heavy rain resulting in safety concerns.	https://www.parkrun.co.za/jocktrail	Added
2023-02-11	Klipspringer Lodge parkrun	South Africa	Due to excessive and continuous rainfall	https://www.parkrun.co.za/klipspringerlodge	Added
2023-02-11	Old Thomson River Road parkrun	Australia	flooded course	https://www.parkrun.com.au/oldthomsonriverroad	Added
2023-02-11	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Added
2023-02-11	Victoria parkrun, Truro	Canada	Significant ice on course	https://www.parkrun.ca/victoriatruro	Added
2023-02-11	Ziegelwiese parkrun	Germany	Nicht genug Helfer/Not enough volunteers	https://www.parkrun.com.de/ziegelwiese	Added
2023-02-10 12:37:25.650379				
