Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-23	Aberbeeg parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberbeeg	Added
2026-05-23	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare	Added
2026-05-23	Aberdeen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdeen	Added
2026-05-23	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-05-23	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt	Added
2026-05-23	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Added
2026-05-23	Barkly East Golf Club parkrun	South Africa	No participants	https://www.parkrun.co.za/barklyeastgolfclub	Added
2026-05-23	Basildon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/basildon	Added
2026-05-23	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2026-05-23	Beccles Quay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/becclesquay	Added
2026-05-23	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum	Added
2026-05-23	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve	Added
2026-05-23	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2026-05-23	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2026-05-23	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark	Added
2026-05-23	Burgess parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burgess	Added
2026-05-23	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Added
2026-05-23	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Added
2026-05-23	Chippenham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham	Added
2026-05-23	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2026-05-23	Clapham Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/claphamcommon	Added
2026-05-23	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-05-23	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-05-23	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark	Added
2026-05-23	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton	Added
2026-05-23	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann	Added
2026-05-23	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark	Added
2026-05-23	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2026-05-23	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Added
2026-05-23	Herrington Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herringtoncountry	Added
2026-05-23	Hervey Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/herveybay	Added
2026-05-23	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2026-05-23	Horinouchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/horinouchikoen	Added
2026-05-23	Keppel parkrun	United Kingdom	Shortage of volunteers		Added
2026-05-23	Koster parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/koster	Added
2026-05-23	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-05-23	Kralinbergh parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kralinbergh	Added
2026-05-23	Lews Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lewscastle	Added
2026-05-23	Llyn Llech Owain parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/llynllechowain	Added
2026-05-23	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg	Added
2026-05-23	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2026-05-23	Mentors Country Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mentorscountryestate	Added
2026-05-23	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley	Added
2026-05-23	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe	Added
