Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-29	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields	Removed
2025-03-29	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-03-29	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir	Removed
2025-03-29	Appleton Thorn parkrun	United Kingdom	Event Closed	Removed
2025-03-29	Ashgrove parkrun	Australia	Weather	https://www.parkrun.com.au/ashgrove	Removed
2025-03-29	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-03-29	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones	Removed
2025-03-29	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito	Removed
2025-03-29	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-03-29	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-03-29	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba	Removed
2025-03-29	Bill Rose Sports Complex parkrun	Australia	Weather	https://www.parkrun.com.au/billrosesportscomplex	Removed
2025-03-29	Birtinya Island parkrun	Australia	Weather	https://www.parkrun.com.au/birtinyaisland	Removed
2025-03-29	Bourke Racecourse parkrun	Australia	Weather	https://www.parkrun.com.au/bourkeracecourse	Removed
2025-03-29	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-03-29	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-03-29	Bright parkrun	Australia	Buffalo Stampede weekend	https://www.parkrun.com.au/bright	Removed
2025-03-29	Broken Hill Racecourse parkrun	Australia	Weather	https://www.parkrun.com.au/brokenhillracecourse	Removed
2025-03-29	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-03-29	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville	Removed
2025-03-29	Burrum Heads Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/burrumheadsbeach	Removed
2025-03-29	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-03-29	Capalaba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/capalaba	Removed
2025-03-29	Carlingwark Loch parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/carlingwarkloch	Removed
2025-03-29	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Removed
2025-03-29	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2025-03-29	Chaffey Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/chaffeypark	Removed
2025-03-29	Chichibu Muse Park parkrun	Japan	Weather	https://www.parkrun.jp/chichibumusepark	Removed
2025-03-29	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2025-03-29	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Removed
2025-03-29	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Removed
2025-03-29	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-03-29	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Removed
2025-03-29	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest	Removed
