Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-07	Bellerive parkrun	Australia	Flooded parts of course	https://www.parkrun.com.au/bellerive	Added
2022-05-07	Geeveston parkrun	Australia	Flooded park and course	https://www.parkrun.com.au/geeveston	Added
2022-05-07	Grafton parkrun	Australia	Wet weather - Sports Fields closed	https://www.parkrun.com.au/grafton	Added
2022-05-07	Greenbank parkrun	Australia	Flooded	https://www.parkrun.com.au/greenbank	Added
2022-05-07	Kingston Park parkrun	Australia	Storm damage course unsafe	https://www.parkrun.com.au/kingstonpark	Added
2022-05-07	Mt Penang parkrun	Australia	Course obstructions	https://www.parkrun.com.au/mtpenang	Added
2022-05-07	TYTO Wetlands parkrun	Australia	Crocodile sighting on course.	https://www.parkrun.com.au/tytowetlands	Added
2022-05-07	Waterloo Plains parkrun	Australia	Track is wet and unsafe	https://www.parkrun.com.au/waterlooplains	Added
2022-05-08	Des Connor Park junior parkrun	Australia	Could not fill the minimum number of volunteers	https://www.parkrun.com.au/desconnorpark-juniors	Added
2022-05-06 12:43:00.228284				
