Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-14	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Added
2024-12-14	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa	Added
2024-12-14	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry	Added
2024-12-14	Dunfermline parkrun	United Kingdom	Peacocks ? wearing ice skates! Course too icy	https://www.parkrun.org.uk/dunfermline	Added
2024-12-14	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos	Added
2024-12-14	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill	Added
2024-12-14	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Added
2024-12-14	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Added
2024-12-14	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde	Added
2024-12-14	Tøyen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/toyen	Added
2024-12-15	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Added
2024-12-14 09:16:57.902308				
