Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-22	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Added
2025-02-22	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr	Added
2025-02-22	Ballincollig parkrun	Ireland	Course is flooded and impassable in places	https://www.parkrun.ie/ballincollig	Added
2025-02-22	Biki Byte parkrun	South Africa	Weather	https://www.parkrun.co.za/bikibyte	Added
2025-02-22	Clonmel parkrun	Ireland	Course flooded&flood barriers up preventing access	https://www.parkrun.ie/clonmel	Added
2025-02-22	Hazeldean Farm parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazeldeanfarm	Added
2025-02-22	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2025-02-22	Skien Fritidspark parkrun	Norway	Weather	https://www.parkrun.no/skienfritidspark	Added
2025-02-22	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse	Added
2025-02-22	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Added
2025-02-22	Whinlatter Forest parkrun	United Kingdom	Fallen trees across the course	https://www.parkrun.org.uk/whinlatterforest	Added
2025-02-22	Windhoek parkrun	South Africa	Period of mourning	https://www.parkrun.co.za/windhoek	Added
2025-02-23	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors	Added
2025-02-21 15:23:30.916619				
