Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-01	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare	Removed
2025-01-01	Aldenham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldenham	Removed
2025-01-01	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt	Removed
2025-01-01	Ally Pally parkrun	United Kingdom	Weather - due to the forecast high winds	https://www.parkrun.org.uk/allypally	Removed
2025-01-01	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Removed
2025-01-01	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2025-01-01	Ashton Court parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashtoncourt	Removed
2025-01-01	Aviemore parkrun	United Kingdom	Weather warnings and water-logging	https://www.parkrun.org.uk/aviemore	Removed
2025-01-01	Barclay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barclay	Removed
2025-01-01	Bath Skyline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bathskyline	Removed
2025-01-01	Battle Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battlerecreationground-juniors	Removed
2025-01-01	Bedford parkrun	United Kingdom	potential for flying trees	https://www.parkrun.org.uk/bedford	Removed
2025-01-01	Bedworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedworth	Removed
2025-01-01	Belton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beltonhouse	Removed
2025-01-01	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester	Removed
2025-01-01	Bideford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bideford	Removed
2025-01-01	Black Park parkrun	United Kingdom	Park closed due to expected high winds.	https://www.parkrun.org.uk/blackpark	Removed
2025-01-01	Blandford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blandford	Removed
2025-01-01	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling	Removed
2025-01-01	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Removed
2025-01-01	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall	Removed
2025-01-01	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad	Removed
2025-01-01	Brandon Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brandoncountrypark	Removed
2025-01-01	Bronberrik parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bronberrik	Removed
2025-01-01	Burnley parkrun	United Kingdom	Course is flooded in places	https://www.parkrun.org.uk/burnley	Removed
2025-01-01	Bushy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy	Removed
2025-01-01	Canons Park parkrun	United Kingdom	Weather warning - risk from old and unstable trees	https://www.parkrun.org.uk/canonspark	Removed
2025-01-01	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth	Removed
2025-01-01	Chichester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chichester	Removed
2025-01-01	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2025-01-01	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle	Removed
2025-01-01	Coldham’s Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coldhamscommon	Removed
2025-01-01	Colwick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colwick	Removed
2025-01-01	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane	Removed
2025-01-01	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby	Removed
2025-01-01	Dartford Heath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dartfordheath	Removed
2025-01-01	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh	Removed
2025-01-01	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin	Removed
2025-01-01	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth	Removed
2025-01-01	Forest of Dean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestofdean	Removed
2025-01-01	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Removed
2025-01-01	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard	Removed
2025-01-01	Great Notley parkrun	United Kingdom	Landowners request to cancel due to weather	https://www.parkrun.org.uk/greatnotley	Removed
2025-01-01	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors	Removed
2025-01-01	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe	Removed
2025-01-01	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga	Removed
2025-01-01	Harrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrow	Removed
2025-01-01	Harwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harwich	Removed
2025-01-01	Hastings parkrun	United Kingdom	weather warning has been issued for strong winds	https://www.parkrun.org.uk/hastings	Removed
2025-01-01	Havant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/havant	Removed
2025-01-01	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors	Removed
2025-01-01	Hogmoor Inclosure parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hogmoorinclosure	Removed
2025-01-01	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham	Removed
2025-01-01	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2025-01-01	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2025-01-01	Irchester Country parkrun	United Kingdom	Country Park shutting due to forecast winds.	https://www.parkrun.org.uk/irchestercountry	Removed
2025-01-01	Itchen Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/itchenvalleycountry	Removed
2025-01-01	Kensington parkrun	United States	Permission issue	https://www.parkrun.us/kensington	Removed
2025-01-01	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering	Removed
2025-01-01	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2025-01-01	Linford Wood parkrun	United Kingdom	49mph wind gusts forecast	https://www.parkrun.org.uk/linfordwood	Removed
2025-01-01	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom	Removed
2025-01-01	Luton Wardown parkrun	United Kingdom	Windier than a windy thing	https://www.parkrun.org.uk/lutonwardown	Removed
2025-01-01	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2025-01-01	Manor Field parkrun, Whittlesey	United Kingdom	Weather	https://www.parkrun.org.uk/manorfieldwhittlesey	Removed
2025-01-01	Marple parkrun	United Kingdom	River path flooded.	https://www.parkrun.org.uk/marple	Removed
2025-01-01	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Removed
2025-01-01	Meadowmill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meadowmill	Removed
2025-01-01	Medina I.O.W. parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina	Removed
2025-01-01	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub	Removed
2025-01-01	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry	Removed
2025-01-01	Milton Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/miltoncountry	Removed
2025-01-01	Modimolle parkrun	South Africa	Permission issue	https://www.parkrun.co.za/modimolle	Removed
2025-01-01	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2025-01-01	Newbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbury	Removed
2025-01-01	Newport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newport	Removed
2025-01-01	Newtown parkrun	United Kingdom	River flooded on to course	https://www.parkrun.org.uk/newtown	Removed
2025-01-01	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch	Removed
2025-01-01	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands	Removed
2025-01-01	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley	Removed
2025-01-01	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2025-01-01	Pegwell Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pegwellbay	Removed
2025-01-01	Pennington Flash parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penningtonflash	Removed
2025-01-01	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose	Removed
2025-01-01	Perry Hall parkrun	United Kingdom	Gusty winds and heavy rain	https://www.parkrun.org.uk/perryhall	Removed
2025-01-01	Perth parkrun	United Kingdom	Floodgates on course /alternative closed	https://www.parkrun.org.uk/perth	Removed
2025-01-01	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Removed
2025-01-01	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd	Removed
2025-01-01	Preston parkrun	United Kingdom	River too high and spilling on path.	https://www.parkrun.org.uk/preston	Removed
2025-01-01	Princes parkrun, Liverpool	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/princes	Removed
2025-01-01	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk	Removed
2025-01-01	Raphael parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/raphael	Removed
2025-01-01	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2025-01-01	Richmond parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/richmond	Removed
2025-01-01	Rogiet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet	Removed
2025-01-01	Rosliston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rosliston	Removed
2025-01-01	Rushmere parkrun	United Kingdom	predicted high winds	https://www.parkrun.org.uk/rushmere	Removed
2025-01-01	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Removed
2025-01-01	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest	Removed
2025-01-01	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Removed
2025-01-01	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate	Removed
2025-01-01	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Removed
2025-01-01	South Manchester parkrun	United Kingdom	Poseidon has claimed our course (waterlogged)	https://www.parkrun.org.uk/southmanchester	Removed
2025-01-01	Southsea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southsea	Removed
2025-01-01	Tamar Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamarlakes	Removed
2025-01-01	Tawd Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tawdvalley	Removed
2025-01-01	Thames Path parkrun, Woolwich	United Kingdom	Weather	https://www.parkrun.org.uk/thamespathwoolwich	Removed
2025-01-01	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso	Removed
2025-01-01	Tidworth parkrun	United Kingdom	Windier than post eating sprouts, unsafe to operat	https://www.parkrun.org.uk/tidworth	Removed
2025-01-01	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Removed
2025-01-01	Trentham Gardens parkrun	United Kingdom	parkswim wasn’t feasible due to hangovers	https://www.parkrun.org.uk/trenthamgardens	Removed
2025-01-01	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks	Removed
2025-01-01	Upton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse	Removed
2025-01-01	Ury Riverside parkrun	United Kingdom	path upgrade works still to be completed (22/12)	https://www.parkrun.org.uk/uryriverside	Removed
2025-01-01	Valhalla parkrun	South Africa	Weather	https://www.parkrun.co.za/valhalla	Removed
2025-01-01	Widnes parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/widnes	Removed
2025-01-01	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow	Removed
2025-01-01	Wimbledon Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimbledon	Removed
2025-01-01	Wimpole Estate parkrun	United Kingdom	Landowner Request: Estate Closed. High Winds	https://www.parkrun.org.uk/wimpoleestate	Removed
2025-01-01	Woodbank parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/woodbank	Removed
2025-01-01	Worden parkrun	United Kingdom	Carparkunavailable	https://www.parkrun.org.uk/worden	Removed
2025-01-01	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo	Removed
2025-01-04	Aberbeeg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberbeeg	Removed
2025-01-04	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen	Removed
2025-01-04	Aberfields parkrun	United Kingdom	Venue booked for Dancing on Ice practice	https://www.parkrun.org.uk/aberfields	Removed
2025-01-04	Alexandra parkrun, Moss Side	United Kingdom	Ice:Torvill & Dean - skating on course by lake!	https://www.parkrun.org.uk/alexandra	Removed
2025-01-04	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally	Removed
2025-01-04	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Removed
2025-01-04	Alstervorland parkrun	Germany	Icy course	https://www.parkrun.com.de/alstervorland	Removed
2025-01-04	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway	Removed
2025-01-04	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-01-04	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2025-01-04	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim	Removed
2025-01-04	Arrow Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/arrowvalley	Removed
