Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	Aberbeeg parkrun	United Kingdom	Treacherous conditions on course due to freezing	https://www.parkrun.org.uk/aberbeeg	Added
2022-12-10	Aberbeeg parkrun	United Kingdom	https://www.parkrun.org.uk/aberbeeg	Treacherous conditions on course due to freezing	Removed
2022-12-10	Achill Greenway parkrun	Ireland	Ice on the course	https://www.parkrun.ie/achillgreenway	Added
2022-12-10	Achill Greenway parkrun	Ireland	https://www.parkrun.ie/achillgreenway	Ice on the course	Removed
2022-12-10	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga	Added
2022-12-10	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course	Removed
2022-12-10	Arrow Valley parkrun	United Kingdom	Extreme sub zero temperature with ice on course	https://www.parkrun.org.uk/arrowvalley	Added
2022-12-10	Arrow Valley parkrun	United Kingdom	https://www.parkrun.org.uk/arrowvalley	Extreme sub zero temperature with ice on course	Removed
2022-12-10	Ashford parkrun	United Kingdom	Ice on key paths /  course making it dangerous	https://www.parkrun.org.uk/ashford	Added
2022-12-10	Ashford parkrun	United Kingdom	https://www.parkrun.org.uk/ashford	Ice on key paths /  course making it dangerous	Removed
2022-12-10	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter	Removed
2022-12-10	Aspen parkrun	United States	paused for winter	https://www.parkrun.us/aspen	Added
2022-12-10	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Added
2022-12-10	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season	Removed
2022-12-10	Barry Curtis parkrun	New Zealand	Spartan Auckland event at park;key paths unusable	https://www.parkrun.co.nz/barrycurtis	Added
2022-12-10	Barry Curtis parkrun	New Zealand	https://www.parkrun.co.nz/barrycurtis	Spartan Auckland event at park;key paths unusable	Removed
2022-12-10	Billdalsparken parkrun	Sweden	The course is too icy with snow forecast overnight	https://www.parkrun.se/billdalsparken	Added
2022-12-10	Billdalsparken parkrun	Sweden	https://www.parkrun.se/billdalsparken	The course is too icy with snow forecast overnight	Removed
2022-12-10	Bower Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowerpark	part of course has frozen dagerous puddles .	Removed
2022-12-10	Bower Park parkrun	United Kingdom	part of course has frozen dagerous puddles .	https://www.parkrun.org.uk/bowerpark	Added
2022-12-10	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-10	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.	Removed
2022-12-10	Bramhall parkrun	United Kingdom	Dangerous icy patches on a key path with no work a	https://www.parkrun.org.uk/bramhall	Added
2022-12-10	Bramhall parkrun	United Kingdom	https://www.parkrun.org.uk/bramhall	Dangerous icy patches on a key path with no work a	Removed
2022-12-10	Brickfields parkrun	Ireland	frozen paths so not safe to hold event	https://www.parkrun.ie/brickfields	Added
2022-12-10	Brickfields parkrun	Ireland	https://www.parkrun.ie/brickfields	frozen paths so not safe to hold event	Removed
2022-12-10	Brueton parkrun	United Kingdom	Too many ice patches. Unlikely to clear in time	https://www.parkrun.org.uk/brueton	Added
2022-12-10	Brueton parkrun	United Kingdom	https://www.parkrun.org.uk/brueton	Too many ice patches. Unlikely to clear in time	Removed
2022-12-10	Bushy parkrun, Dublin	Ireland	Course is too dangerous due to ice.	https://www.parkrun.ie/bushydublin	Added
2022-12-10	Bushy parkrun, Dublin	Ireland	https://www.parkrun.ie/bushydublin	Course is too dangerous due to ice.	Removed
2022-12-10	Cabinteely parkrun	Ireland	https://www.parkrun.ie/cabinteely	icy conditions on route.. too dangerous	Removed
2022-12-10	Cabinteely parkrun	Ireland	icy conditions on route.. too dangerous	https://www.parkrun.ie/cabinteely	Added
2022-12-10	Cannock Chase parkrun	United Kingdom	Horse Endurance Event at the Chase	https://www.parkrun.org.uk/cannockchase	Added
2022-12-10	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Horse Endurance Event at the Chase	Removed
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	Very icy conditions expected	https://www.parkrun.org.uk/carlislepark	Added
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Very icy conditions expected	Removed
2022-12-10	Carlisle parkrun	United Kingdom	Ice on large sections of the course	https://www.parkrun.org.uk/carlisle	Added
2022-12-10	Carlisle parkrun	United Kingdom	https://www.parkrun.org.uk/carlisle	Ice on large sections of the course	Removed
2022-12-10	Carlow Town parkrun	Ireland	Frosty conditions currently and forecast	https://www.parkrun.ie/carlowtown	Added
2022-12-10	Carlow Town parkrun	Ireland	https://www.parkrun.ie/carlowtown	Frosty conditions currently and forecast	Removed
2022-12-10	Castletown parkrun	Ireland	Snow and ice on the paths. Dangerous to go ahead.	https://www.parkrun.ie/castletown	Added
2022-12-10	Castletown parkrun	Ireland	https://www.parkrun.ie/castletown	Snow and ice on the paths. Dangerous to go ahead.	Removed
2022-12-10	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary	Added
2022-12-10	Centenary parkrun	Australia	https://www.parkrun.com.au/centenary	access prohibited due to rehabilitation project	Removed
2022-12-10	Chopwell Wood parkrun	United Kingdom	Icy weather impacting event access & runner safety	https://www.parkrun.org.uk/chopwellwood	Added
