Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-01	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare	Added
2025-01-01	Aldenham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldenham	Added
2025-01-01	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground	Added
2025-01-01	Ashton Court parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashtoncourt	Added
2025-01-01	Barclay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barclay	Added
2025-01-01	Bath Skyline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bathskyline	Added
2025-01-01	Bedworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedworth	Added
2025-01-01	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester	Added
2025-01-01	Bideford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bideford	Added
2025-01-01	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall	Added
2025-01-01	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad	Added
2025-01-01	Bronberrik parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bronberrik	Added
2025-01-01	Burnley parkrun	United Kingdom	Course is flooded in places	https://www.parkrun.org.uk/burnley	Added
2025-01-01	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle	Added
2025-01-01	Colwick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colwick	Added
2025-01-01	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh	Added
2025-01-01	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth	Added
2025-01-01	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Added
2025-01-01	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard	Added
2025-01-01	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors	Added
2025-01-01	Havant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/havant	Added
2025-01-01	Hogmoor Inclosure parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hogmoorinclosure	Added
2025-01-01	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom	Added
2025-01-01	Manor Field parkrun, Whittlesey	United Kingdom	Weather	https://www.parkrun.org.uk/manorfieldwhittlesey	Added
2025-01-01	Marple parkrun	United Kingdom	River path flooded.	https://www.parkrun.org.uk/marple	Added
2025-01-01	Meadowmill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meadowmill	Added
2025-01-01	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub	Added
2025-01-01	Newtown parkrun	United Kingdom	River flooded on to course	https://www.parkrun.org.uk/newtown	Added
2025-01-01	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands	Added
2025-01-01	Pennington Flash parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penningtonflash	Added
2025-01-01	Perry Hall parkrun	United Kingdom	Gusty winds and heavy rain	https://www.parkrun.org.uk/perryhall	Added
2025-01-01	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd	Added
2025-01-01	Preston parkrun	United Kingdom	River too high and spilling on path.	https://www.parkrun.org.uk/preston	Added
2025-01-01	Princes parkrun, Liverpool	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/princes	Added
2025-01-01	Rosliston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rosliston	Added
2025-01-01	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Added
2025-01-01	South Manchester parkrun	United Kingdom	Poseidon has claimed our course (waterlogged)	https://www.parkrun.org.uk/southmanchester	Added
2025-01-01	Southsea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southsea	Added
2025-01-01	Tawd Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tawdvalley	Added
2025-01-01	Tidworth parkrun	United Kingdom	Windier than post eating sprouts, unsafe to operat	https://www.parkrun.org.uk/tidworth	Added
2025-01-01	Trentham Gardens parkrun	United Kingdom	parkswim wasn’t feasible due to hangovers	https://www.parkrun.org.uk/trenthamgardens	Added
2025-01-01	Valhalla parkrun	South Africa	Weather	https://www.parkrun.co.za/valhalla	Added
2025-01-01	Widnes parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/widnes	Added
2025-01-01	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow	Added
2025-01-01	Wimbledon Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimbledon	Added
2025-01-01	Woodbank parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/woodbank	Added
2025-01-01	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo	Added
2025-01-01 09:17:53.163907				
